,date,time,value
635,2015-08-26,10:35:00,1.0843000412
636,2015-08-26,10:36:00,1.0843000412
637,2015-08-26,10:37:00,1.0843000412
638,2015-08-26,10:38:00,1.0843000412
639,2015-08-26,10:39:00,3.25289988518
640,2015-08-26,10:40:00,1.0843000412
641,2015-08-26,10:41:00,1.0843000412
642,2015-08-26,10:42:00,1.0843000412
643,2015-08-26,10:43:00,1.0843000412
644,2015-08-26,10:44:00,1.0843000412
645,2015-08-26,10:45:00,1.0843000412
646,2015-08-26,10:46:00,1.0843000412
647,2015-08-26,10:47:00,1.0843000412
648,2015-08-26,10:48:00,1.0843000412
649,2015-08-26,10:49:00,1.0843000412
650,2015-08-26,10:50:00,1.0843000412
651,2015-08-26,10:51:00,1.0843000412
652,2015-08-26,10:52:00,2.81918001175
653,2015-08-26,10:53:00,3.25289988518
654,2015-08-26,10:54:00,1.0843000412
655,2015-08-26,10:55:00,1.0843000412
656,2015-08-26,10:56:00,1.0843000412
657,2015-08-26,10:57:00,1.0843000412
658,2015-08-26,10:58:00,1.0843000412
659,2015-08-26,10:59:00,1.0843000412
660,2015-08-26,11:00:00,1.0843000412
661,2015-08-26,11:01:00,1.0843000412
662,2015-08-26,11:02:00,1.0843000412
663,2015-08-26,11:03:00,1.0843000412
664,2015-08-26,11:04:00,1.0843000412
665,2015-08-26,11:05:00,1.0843000412
666,2015-08-26,11:06:00,1.0843000412
667,2015-08-26,11:07:00,2.60231995583
668,2015-08-26,11:08:00,1.0843000412
669,2015-08-26,11:09:00,1.0843000412
670,2015-08-26,11:10:00,1.0843000412
671,2015-08-26,11:11:00,1.0843000412
672,2015-08-26,11:12:00,1.0843000412
673,2015-08-26,11:13:00,1.0843000412
674,2015-08-26,11:14:00,1.0843000412
675,2015-08-26,11:15:00,1.0843000412
676,2015-08-26,11:16:00,1.0843000412
677,2015-08-26,11:17:00,1.0843000412
678,2015-08-26,11:18:00,1.0843000412
679,2015-08-26,11:19:00,1.0843000412
680,2015-08-26,11:20:00,1.0843000412
681,2015-08-26,11:21:00,1.0843000412
682,2015-08-26,11:22:00,1.0843000412
683,2015-08-26,11:23:00,1.0843000412
684,2015-08-26,11:24:00,1.0843000412
685,2015-08-26,11:25:00,1.0843000412
686,2015-08-26,11:26:00,1.0843000412
687,2015-08-26,11:27:00,1.0843000412
688,2015-08-26,11:28:00,1.0843000412
689,2015-08-26,11:29:00,1.0843000412
690,2015-08-26,11:30:00,1.0843000412
691,2015-08-26,11:31:00,1.0843000412
692,2015-08-26,11:32:00,1.0843000412
693,2015-08-26,11:33:00,1.0843000412
694,2015-08-26,11:34:00,1.0843000412
695,2015-08-26,11:35:00,1.0843000412
696,2015-08-26,11:36:00,1.0843000412
697,2015-08-26,11:37:00,1.0843000412
698,2015-08-26,11:38:00,1.0843000412
699,2015-08-26,11:39:00,1.0843000412
700,2015-08-26,11:40:00,1.0843000412
701,2015-08-26,11:41:00,1.0843000412
702,2015-08-26,11:42:00,1.0843000412
703,2015-08-26,11:43:00,1.0843000412
704,2015-08-26,11:44:00,1.0843000412
705,2015-08-26,11:45:00,1.0843000412
706,2015-08-26,11:46:00,1.0843000412
707,2015-08-26,11:47:00,1.0843000412
708,2015-08-26,11:48:00,1.0843000412
709,2015-08-26,11:49:00,1.0843000412
710,2015-08-26,11:50:00,1.0843000412
711,2015-08-26,11:51:00,1.0843000412
712,2015-08-26,11:52:00,1.0843000412
713,2015-08-26,11:53:00,1.0843000412
714,2015-08-26,11:54:00,1.0843000412
715,2015-08-26,11:55:00,1.0843000412
716,2015-08-26,11:56:00,1.0843000412
717,2015-08-26,11:57:00,1.0843000412
718,2015-08-26,11:58:00,1.0843000412
719,2015-08-26,11:59:00,1.0843000412
720,2015-08-26,12:00:00,1.0843000412
721,2015-08-26,12:01:00,3.03604006767
722,2015-08-26,12:02:00,2.81918001175
723,2015-08-26,12:03:00,1.0843000412
724,2015-08-26,12:04:00,1.0843000412
725,2015-08-26,12:05:00,1.0843000412
726,2015-08-26,12:06:00,1.0843000412
727,2015-08-26,12:07:00,1.0843000412
728,2015-08-26,12:08:00,1.0843000412
729,2015-08-26,12:09:00,1.0843000412
730,2015-08-26,12:10:00,1.0843000412
731,2015-08-26,12:11:00,1.0843000412
732,2015-08-26,12:12:00,1.0843000412
733,2015-08-26,12:13:00,1.0843000412
734,2015-08-26,12:14:00,1.0843000412
735,2015-08-26,12:15:00,1.0843000412
736,2015-08-26,12:16:00,1.0843000412
737,2015-08-26,12:17:00,2.60231995583
738,2015-08-26,12:18:00,3.03604006767
739,2015-08-26,12:19:00,1.0843000412
740,2015-08-26,12:20:00,2.60231995583
741,2015-08-26,12:21:00,1.0843000412
742,2015-08-26,12:22:00,1.0843000412
743,2015-08-26,12:23:00,1.0843000412
744,2015-08-26,12:24:00,1.0843000412
745,2015-08-26,12:25:00,1.0843000412
746,2015-08-26,12:26:00,1.0843000412
747,2015-08-26,12:27:00,1.0843000412
748,2015-08-26,12:28:00,1.0843000412
749,2015-08-26,12:29:00,1.0843000412
750,2015-08-26,12:30:00,1.0843000412
751,2015-08-26,12:31:00,1.0843000412
752,2015-08-26,12:32:00,1.0843000412
753,2015-08-26,12:33:00,1.0843000412
754,2015-08-26,12:34:00,1.0843000412
755,2015-08-26,12:35:00,1.0843000412
756,2015-08-26,12:36:00,1.0843000412
757,2015-08-26,12:37:00,1.0843000412
758,2015-08-26,12:38:00,1.0843000412
759,2015-08-26,12:39:00,3.03604006767
760,2015-08-26,12:40:00,1.0843000412
761,2015-08-26,12:41:00,1.0843000412
762,2015-08-26,12:42:00,1.0843000412
763,2015-08-26,12:43:00,1.0843000412
764,2015-08-26,12:44:00,1.0843000412
765,2015-08-26,12:45:00,1.0843000412
766,2015-08-26,12:46:00,1.0843000412
767,2015-08-26,12:47:00,1.0843000412
768,2015-08-26,12:48:00,1.0843000412
769,2015-08-26,12:49:00,1.0843000412
770,2015-08-26,12:50:00,1.0843000412
771,2015-08-26,12:51:00,1.0843000412
772,2015-08-26,12:52:00,1.0843000412
773,2015-08-26,12:53:00,1.0843000412
774,2015-08-26,12:54:00,1.0843000412
775,2015-08-26,12:55:00,1.0843000412
776,2015-08-26,12:56:00,1.0843000412
777,2015-08-26,12:57:00,1.0843000412
778,2015-08-26,12:58:00,2.60231995583
779,2015-08-26,12:59:00,1.0843000412
780,2015-08-26,13:00:00,1.0843000412
781,2015-08-26,13:01:00,1.0843000412
782,2015-08-26,13:02:00,1.0843000412
783,2015-08-26,13:03:00,2.60231995583
784,2015-08-26,13:04:00,2.60231995583
785,2015-08-26,13:05:00,1.0843000412
786,2015-08-26,13:06:00,1.0843000412
787,2015-08-26,13:07:00,1.0843000412
788,2015-08-26,13:08:00,1.0843000412
789,2015-08-26,13:09:00,1.0843000412
790,2015-08-26,13:10:00,1.0843000412
791,2015-08-26,13:11:00,1.0843000412
792,2015-08-26,13:12:00,1.0843000412
793,2015-08-26,13:13:00,1.0843000412
794,2015-08-26,13:14:00,1.0843000412
795,2015-08-26,13:15:00,1.0843000412
796,2015-08-26,13:16:00,1.0843000412
797,2015-08-26,13:17:00,1.0843000412
798,2015-08-26,13:18:00,1.0843000412
799,2015-08-26,13:19:00,1.0843000412
800,2015-08-26,13:20:00,1.0843000412
801,2015-08-26,13:21:00,1.0843000412
802,2015-08-26,13:22:00,1.0843000412
803,2015-08-26,13:23:00,1.0843000412
804,2015-08-26,13:24:00,1.0843000412
805,2015-08-26,13:25:00,1.0843000412
806,2015-08-26,13:26:00,1.0843000412
807,2015-08-26,13:27:00,1.0843000412
808,2015-08-26,13:28:00,1.0843000412
809,2015-08-26,13:29:00,1.0843000412
810,2015-08-26,13:30:00,1.0843000412
811,2015-08-26,13:31:00,1.0843000412
812,2015-08-26,13:32:00,1.0843000412
813,2015-08-26,13:33:00,1.0843000412
814,2015-08-26,13:34:00,1.0843000412
815,2015-08-26,13:35:00,1.0843000412
816,2015-08-26,13:36:00,1.0843000412
817,2015-08-26,13:37:00,1.0843000412
818,2015-08-26,13:38:00,1.0843000412
819,2015-08-26,13:39:00,1.0843000412
820,2015-08-26,13:40:00,1.0843000412
821,2015-08-26,13:41:00,1.0843000412
822,2015-08-26,13:42:00,1.0843000412
823,2015-08-26,13:43:00,1.0843000412
824,2015-08-26,13:44:00,1.0843000412
825,2015-08-26,13:45:00,1.0843000412
826,2015-08-26,13:46:00,1.0843000412
827,2015-08-26,13:47:00,1.0843000412
828,2015-08-26,13:48:00,1.0843000412
829,2015-08-26,13:49:00,1.0843000412
830,2015-08-26,13:50:00,1.0843000412
831,2015-08-26,13:51:00,1.0843000412
832,2015-08-26,13:52:00,1.0843000412
833,2015-08-26,13:53:00,1.0843000412
834,2015-08-26,13:54:00,1.0843000412
835,2015-08-26,13:55:00,2.60231995583
836,2015-08-26,13:56:00,2.81918001175
837,2015-08-26,13:57:00,2.60231995583
838,2015-08-26,13:58:00,1.0843000412
839,2015-08-26,13:59:00,1.0843000412
840,2015-08-26,14:00:00,1.0843000412
841,2015-08-26,14:01:00,1.0843000412
842,2015-08-26,14:02:00,1.0843000412
843,2015-08-26,14:03:00,1.0843000412
844,2015-08-26,14:04:00,1.0843000412
845,2015-08-26,14:05:00,1.0843000412
846,2015-08-26,14:06:00,1.0843000412
847,2015-08-26,14:07:00,1.0843000412
848,2015-08-26,14:08:00,1.0843000412
849,2015-08-26,14:09:00,1.0843000412
850,2015-08-26,14:10:00,3.25289988518
851,2015-08-26,14:11:00,1.0843000412
852,2015-08-26,14:12:00,1.0843000412
853,2015-08-26,14:13:00,1.0843000412
854,2015-08-26,14:14:00,1.0843000412
855,2015-08-26,14:15:00,2.81918001175
856,2015-08-26,14:16:00,1.0843000412
857,2015-08-26,14:17:00,2.81918001175
858,2015-08-26,14:18:00,1.0843000412
859,2015-08-26,14:19:00,1.0843000412
860,2015-08-26,14:20:00,2.81918001175
861,2015-08-26,14:21:00,2.60231995583
862,2015-08-26,14:22:00,1.0843000412
863,2015-08-26,14:23:00,1.0843000412
864,2015-08-26,14:24:00,1.0843000412
865,2015-08-26,14:25:00,1.0843000412
866,2015-08-26,14:26:00,1.0843000412
867,2015-08-26,14:27:00,2.60231995583
868,2015-08-26,14:28:00,2.81918001175
869,2015-08-26,14:29:00,1.0843000412
870,2015-08-26,14:30:00,1.0843000412
871,2015-08-26,14:31:00,3.25289988518
872,2015-08-26,14:32:00,1.0843000412
873,2015-08-26,14:33:00,1.0843000412
874,2015-08-26,14:34:00,1.0843000412
875,2015-08-26,14:35:00,1.0843000412
876,2015-08-26,14:36:00,1.0843000412
877,2015-08-26,14:37:00,1.0843000412
878,2015-08-26,14:38:00,3.03604006767
879,2015-08-26,14:39:00,1.0843000412
880,2015-08-26,14:40:00,1.0843000412
881,2015-08-26,14:41:00,1.0843000412
882,2015-08-26,14:42:00,1.0843000412
883,2015-08-26,14:43:00,1.0843000412
884,2015-08-26,14:44:00,1.0843000412
885,2015-08-26,14:45:00,1.0843000412
886,2015-08-26,14:46:00,1.0843000412
887,2015-08-26,14:47:00,1.0843000412
888,2015-08-26,14:48:00,1.0843000412
889,2015-08-26,14:49:00,1.0843000412
890,2015-08-26,14:50:00,1.0843000412
891,2015-08-26,14:51:00,1.0843000412
892,2015-08-26,14:52:00,1.0843000412
893,2015-08-26,14:53:00,1.0843000412
894,2015-08-26,14:54:00,2.60231995583
895,2015-08-26,14:55:00,2.60231995583
896,2015-08-26,14:56:00,2.60231995583
897,2015-08-26,14:57:00,1.0843000412
898,2015-08-26,14:58:00,1.0843000412
899,2015-08-26,14:59:00,1.0843000412
900,2015-08-26,15:00:00,1.0843000412
901,2015-08-26,15:01:00,1.0843000412
902,2015-08-26,15:02:00,2.60231995583
903,2015-08-26,15:03:00,1.0843000412
904,2015-08-26,15:04:00,2.60231995583
905,2015-08-26,15:05:00,1.0843000412
906,2015-08-26,15:06:00,1.0843000412
907,2015-08-26,15:07:00,2.81918001175
908,2015-08-26,15:08:00,1.0843000412
909,2015-08-26,15:09:00,1.0843000412
910,2015-08-26,15:10:00,2.81918001175
911,2015-08-26,15:11:00,1.0843000412
912,2015-08-26,15:12:00,1.0843000412
913,2015-08-26,15:13:00,1.0843000412
914,2015-08-26,15:14:00,1.0843000412
915,2015-08-26,15:15:00,1.0843000412
916,2015-08-26,15:16:00,2.60231995583
917,2015-08-26,15:17:00,1.0843000412
918,2015-08-26,15:18:00,2.60231995583
919,2015-08-26,15:19:00,1.0843000412
920,2015-08-26,15:20:00,1.0843000412
921,2015-08-26,15:21:00,1.0843000412
922,2015-08-26,15:22:00,1.0843000412
923,2015-08-26,15:23:00,1.0843000412
924,2015-08-26,15:24:00,1.0843000412
925,2015-08-26,15:25:00,3.25289988518
926,2015-08-26,15:26:00,2.81918001175
927,2015-08-26,15:27:00,1.0843000412
928,2015-08-26,15:28:00,2.60231995583
929,2015-08-26,15:29:00,2.60231995583
930,2015-08-26,15:30:00,1.0843000412
931,2015-08-26,15:31:00,1.0843000412
932,2015-08-26,15:32:00,1.0843000412
933,2015-08-26,15:33:00,1.0843000412
934,2015-08-26,15:34:00,1.0843000412
935,2015-08-26,15:35:00,1.0843000412
936,2015-08-26,15:36:00,1.0843000412
937,2015-08-26,15:37:00,1.0843000412
938,2015-08-26,15:38:00,1.0843000412
939,2015-08-26,15:39:00,1.0843000412
940,2015-08-26,15:40:00,1.0843000412
941,2015-08-26,15:41:00,1.0843000412
942,2015-08-26,15:42:00,1.0843000412
943,2015-08-26,15:43:00,1.0843000412
944,2015-08-26,15:44:00,1.0843000412
945,2015-08-26,15:45:00,1.0843000412
946,2015-08-26,15:46:00,1.0843000412
947,2015-08-26,15:47:00,2.81918001175
948,2015-08-26,15:48:00,1.0843000412
949,2015-08-26,15:49:00,1.0843000412
950,2015-08-26,15:50:00,1.0843000412
951,2015-08-26,15:51:00,1.0843000412
952,2015-08-26,15:52:00,1.0843000412
953,2015-08-26,15:53:00,1.0843000412
954,2015-08-26,15:54:00,1.0843000412
955,2015-08-26,15:55:00,1.0843000412
956,2015-08-26,15:56:00,1.0843000412
957,2015-08-26,15:57:00,1.0843000412
958,2015-08-26,15:58:00,1.0843000412
959,2015-08-26,15:59:00,1.0843000412
960,2015-08-26,16:00:00,1.0843000412
961,2015-08-26,16:01:00,1.0843000412
962,2015-08-26,16:02:00,3.03604006767
963,2015-08-26,16:03:00,1.0843000412
964,2015-08-26,16:04:00,3.25289988518
965,2015-08-26,16:05:00,1.0843000412
966,2015-08-26,16:06:00,1.0843000412
967,2015-08-26,16:07:00,1.0843000412
968,2015-08-26,16:08:00,1.0843000412
969,2015-08-26,16:09:00,1.0843000412
970,2015-08-26,16:10:00,1.0843000412
971,2015-08-26,16:11:00,1.0843000412
972,2015-08-26,16:12:00,1.0843000412
973,2015-08-26,16:13:00,1.0843000412
974,2015-08-26,16:14:00,1.0843000412
975,2015-08-26,16:15:00,1.0843000412
976,2015-08-26,16:16:00,1.0843000412
977,2015-08-26,16:17:00,1.0843000412
978,2015-08-26,16:18:00,1.0843000412
979,2015-08-26,16:19:00,1.0843000412
980,2015-08-26,16:20:00,1.0843000412
981,2015-08-26,16:21:00,1.0843000412
982,2015-08-26,16:22:00,1.0843000412
983,2015-08-26,16:23:00,1.0843000412
984,2015-08-26,16:24:00,1.0843000412
985,2015-08-26,16:25:00,1.0843000412
986,2015-08-26,16:26:00,1.0843000412
987,2015-08-26,16:27:00,1.0843000412
988,2015-08-26,16:28:00,1.0843000412
989,2015-08-26,16:29:00,1.0843000412
990,2015-08-26,16:30:00,1.0843000412
991,2015-08-26,16:31:00,3.68661999702
992,2015-08-26,16:32:00,3.25289988518
993,2015-08-26,16:33:00,1.0843000412
994,2015-08-26,16:34:00,1.0843000412
995,2015-08-26,16:35:00,1.0843000412
996,2015-08-26,16:36:00,1.0843000412
997,2015-08-26,16:37:00,1.0843000412
998,2015-08-26,16:38:00,1.0843000412
999,2015-08-26,16:39:00,1.0843000412
1000,2015-08-26,16:40:00,1.0843000412
1001,2015-08-26,16:41:00,1.0843000412
1002,2015-08-26,16:42:00,1.0843000412
1003,2015-08-26,16:43:00,1.0843000412
1004,2015-08-26,16:44:00,1.0843000412
1005,2015-08-26,16:45:00,1.0843000412
1006,2015-08-26,16:46:00,1.0843000412
1007,2015-08-26,16:47:00,1.0843000412
1008,2015-08-26,16:48:00,1.0843000412
1009,2015-08-26,16:49:00,1.0843000412
1010,2015-08-26,16:50:00,1.0843000412
1011,2015-08-26,16:51:00,1.0843000412
1012,2015-08-26,16:52:00,1.0843000412
1013,2015-08-26,16:53:00,1.0843000412
1014,2015-08-26,16:54:00,1.0843000412
1015,2015-08-26,16:55:00,1.0843000412
1016,2015-08-26,16:56:00,1.0843000412
1017,2015-08-26,16:57:00,1.0843000412
1018,2015-08-26,16:58:00,1.0843000412
1019,2015-08-26,16:59:00,1.0843000412
1020,2015-08-26,17:00:00,1.0843000412
1021,2015-08-26,17:01:00,1.0843000412
1022,2015-08-26,17:02:00,1.0843000412
1023,2015-08-26,17:03:00,1.0843000412
1024,2015-08-26,17:04:00,1.0843000412
1025,2015-08-26,17:05:00,1.0843000412
1026,2015-08-26,17:06:00,1.0843000412
1027,2015-08-26,17:07:00,1.0843000412
1028,2015-08-26,17:08:00,1.0843000412
1029,2015-08-26,17:09:00,2.60231995583
1030,2015-08-26,17:10:00,3.03604006767
1031,2015-08-26,17:11:00,3.25289988518
1032,2015-08-26,17:12:00,2.60231995583
1033,2015-08-26,17:13:00,1.0843000412
1034,2015-08-26,17:14:00,1.0843000412
1035,2015-08-26,17:15:00,1.0843000412
1036,2015-08-26,17:16:00,1.0843000412
1037,2015-08-26,17:17:00,1.0843000412
1038,2015-08-26,17:18:00,1.0843000412
1039,2015-08-26,17:19:00,2.60231995583
1040,2015-08-26,17:20:00,1.0843000412
1041,2015-08-26,17:21:00,1.0843000412
1042,2015-08-26,17:22:00,1.0843000412
1043,2015-08-26,17:23:00,1.0843000412
1044,2015-08-26,17:24:00,1.0843000412
1045,2015-08-26,17:25:00,1.0843000412
1046,2015-08-26,17:26:00,1.0843000412
1047,2015-08-26,17:27:00,1.0843000412
1048,2015-08-26,17:28:00,1.0843000412
1049,2015-08-26,17:29:00,1.0843000412
1050,2015-08-26,17:30:00,1.0843000412
1051,2015-08-26,17:31:00,1.0843000412
1052,2015-08-26,17:32:00,1.0843000412
1053,2015-08-26,17:33:00,1.0843000412
1054,2015-08-26,17:34:00,1.0843000412
1055,2015-08-26,17:35:00,1.0843000412
1056,2015-08-26,17:36:00,1.0843000412
1057,2015-08-26,17:37:00,1.0843000412
1058,2015-08-26,17:38:00,1.0843000412
1059,2015-08-26,17:39:00,1.0843000412
1060,2015-08-26,17:40:00,1.0843000412
1061,2015-08-26,17:41:00,1.0843000412
1062,2015-08-26,17:42:00,1.0843000412
1063,2015-08-26,17:43:00,1.0843000412
1064,2015-08-26,17:44:00,1.0843000412
1065,2015-08-26,17:45:00,1.0843000412
1066,2015-08-26,17:46:00,1.0843000412
1067,2015-08-26,17:47:00,1.0843000412
1068,2015-08-26,17:48:00,1.0843000412
1069,2015-08-26,17:49:00,1.0843000412
1070,2015-08-26,17:50:00,1.0843000412
1071,2015-08-26,17:51:00,1.0843000412
1072,2015-08-26,17:52:00,1.0843000412
1073,2015-08-26,17:53:00,1.0843000412
1074,2015-08-26,17:54:00,2.60231995583
1075,2015-08-26,17:55:00,4.5540599823
1076,2015-08-26,17:56:00,3.90348005295
1077,2015-08-26,17:57:00,2.81918001175
1078,2015-08-26,17:58:00,2.81918001175
1079,2015-08-26,17:59:00,2.81918001175
1080,2015-08-26,18:00:00,2.81918001175
1081,2015-08-26,18:01:00,3.03604006767
1082,2015-08-26,18:02:00,3.03604006767
1083,2015-08-26,18:03:00,6.9395198822
1084,2015-08-26,18:04:00,3.90348005295
1085,2015-08-26,18:05:00,2.60231995583
1086,2015-08-26,18:06:00,2.60231995583
1087,2015-08-26,18:07:00,1.0843000412
1088,2015-08-26,18:08:00,1.0843000412
1089,2015-08-26,18:09:00,1.0843000412
1090,2015-08-26,18:10:00,2.81918001175
1091,2015-08-26,18:11:00,2.81918001175
1092,2015-08-26,18:12:00,2.81918001175
1093,2015-08-26,18:13:00,2.81918001175
1094,2015-08-26,18:14:00,2.81918001175
1095,2015-08-26,18:15:00,2.60231995583
1096,2015-08-26,18:16:00,1.0843000412
1097,2015-08-26,18:17:00,2.60231995583
1098,2015-08-26,18:18:00,1.0843000412
1099,2015-08-26,18:19:00,1.0843000412
1100,2015-08-26,18:20:00,1.0843000412
1101,2015-08-26,18:21:00,1.0843000412
1102,2015-08-26,18:22:00,1.0843000412
1103,2015-08-26,18:23:00,1.0843000412
1104,2015-08-26,18:24:00,1.0843000412
1105,2015-08-26,18:25:00,1.0843000412
1106,2015-08-26,18:26:00,1.0843000412
1107,2015-08-26,18:27:00,1.0843000412
1108,2015-08-26,18:28:00,1.0843000412
1109,2015-08-26,18:29:00,1.0843000412
1110,2015-08-26,18:30:00,1.0843000412
1111,2015-08-26,18:31:00,1.0843000412
1112,2015-08-26,18:32:00,1.0843000412
1113,2015-08-26,18:33:00,1.0843000412
1114,2015-08-26,18:34:00,1.0843000412
1115,2015-08-26,18:35:00,1.0843000412
1116,2015-08-26,18:36:00,2.60231995583
1117,2015-08-26,18:37:00,2.60231995583
1118,2015-08-26,18:38:00,1.0843000412
1119,2015-08-26,18:39:00,1.0843000412
1120,2015-08-26,18:40:00,1.0843000412
1121,2015-08-26,18:41:00,1.0843000412
1122,2015-08-26,18:42:00,1.0843000412
1123,2015-08-26,18:43:00,1.0843000412
1124,2015-08-26,18:44:00,1.0843000412
1125,2015-08-26,18:45:00,1.0843000412
1126,2015-08-26,18:46:00,2.60231995583
1127,2015-08-26,18:47:00,1.0843000412
1128,2015-08-26,18:48:00,1.0843000412
1129,2015-08-26,18:49:00,2.60231995583
1130,2015-08-26,18:50:00,2.60231995583
1131,2015-08-26,18:51:00,1.0843000412
1132,2015-08-26,18:52:00,1.0843000412
1133,2015-08-26,18:53:00,1.0843000412
1134,2015-08-26,18:54:00,1.0843000412
1135,2015-08-26,18:55:00,3.03604006767
1136,2015-08-26,18:56:00,1.0843000412
1137,2015-08-26,18:57:00,2.60231995583
1138,2015-08-26,18:58:00,2.60231995583
1139,2015-08-26,18:59:00,1.0843000412
1140,2015-08-26,19:00:00,1.0843000412
1141,2015-08-26,19:01:00,1.0843000412
1142,2015-08-26,19:02:00,1.0843000412
1143,2015-08-26,19:03:00,1.0843000412
1144,2015-08-26,19:04:00,1.0843000412
1145,2015-08-26,19:05:00,1.0843000412
1146,2015-08-26,19:06:00,1.0843000412
1147,2015-08-26,19:07:00,1.0843000412
1148,2015-08-26,19:08:00,1.0843000412
1149,2015-08-26,19:09:00,1.0843000412
1150,2015-08-26,19:10:00,1.0843000412
1151,2015-08-26,19:11:00,1.0843000412
1152,2015-08-26,19:12:00,2.81918001175
1153,2015-08-26,19:13:00,1.0843000412
1154,2015-08-26,19:14:00,1.0843000412
1155,2015-08-26,19:15:00,1.0843000412
1156,2015-08-26,19:16:00,1.0843000412
1157,2015-08-26,19:17:00,1.0843000412
1158,2015-08-26,19:18:00,1.0843000412
1159,2015-08-26,19:19:00,1.0843000412
1160,2015-08-26,19:20:00,1.0843000412
1161,2015-08-26,19:21:00,1.0843000412
1162,2015-08-26,19:22:00,1.0843000412
1163,2015-08-26,19:23:00,1.0843000412
1164,2015-08-26,19:24:00,2.81918001175
1165,2015-08-26,19:25:00,2.60231995583
1166,2015-08-26,19:26:00,2.60231995583
1167,2015-08-26,19:27:00,3.03604006767
1168,2015-08-26,19:28:00,1.0843000412
1169,2015-08-26,19:29:00,1.0843000412
1170,2015-08-26,19:30:00,1.0843000412
1171,2015-08-26,19:31:00,1.0843000412
1172,2015-08-26,19:32:00,1.0843000412
1173,2015-08-26,19:33:00,2.60231995583
1174,2015-08-26,19:34:00,1.0843000412
1175,2015-08-26,19:35:00,1.0843000412
1176,2015-08-26,19:36:00,1.0843000412
1177,2015-08-26,19:37:00,1.0843000412
1178,2015-08-26,19:38:00,1.0843000412
1179,2015-08-26,19:39:00,1.0843000412
1180,2015-08-26,19:40:00,1.0843000412
1181,2015-08-26,19:41:00,1.0843000412
1182,2015-08-26,19:42:00,1.0843000412
1183,2015-08-26,19:43:00,1.0843000412
1184,2015-08-26,19:44:00,1.0843000412
1185,2015-08-26,19:45:00,1.0843000412
1186,2015-08-26,19:46:00,1.0843000412
1187,2015-08-26,19:47:00,1.0843000412
1188,2015-08-26,19:48:00,1.0843000412
1189,2015-08-26,19:49:00,1.0843000412
1190,2015-08-26,19:50:00,2.60231995583
1191,2015-08-26,19:51:00,1.0843000412
1192,2015-08-26,19:52:00,2.60231995583
1193,2015-08-26,19:53:00,1.0843000412
1194,2015-08-26,19:54:00,1.0843000412
1195,2015-08-26,19:55:00,1.0843000412
1196,2015-08-26,19:56:00,1.0843000412
1197,2015-08-26,19:57:00,1.0843000412
1198,2015-08-26,19:58:00,2.81918001175
1199,2015-08-26,19:59:00,1.0843000412
1200,2015-08-26,20:00:00,1.0843000412
1201,2015-08-26,20:01:00,1.0843000412
1202,2015-08-26,20:02:00,1.0843000412
1203,2015-08-26,20:03:00,1.0843000412
1204,2015-08-26,20:04:00,1.0843000412
1205,2015-08-26,20:05:00,1.0843000412
1206,2015-08-26,20:06:00,1.0843000412
1207,2015-08-26,20:07:00,1.0843000412
1208,2015-08-26,20:08:00,1.0843000412
1209,2015-08-26,20:09:00,1.0843000412
1210,2015-08-26,20:10:00,1.0843000412
1211,2015-08-26,20:11:00,1.0843000412
1212,2015-08-26,20:12:00,1.0843000412
1213,2015-08-26,20:13:00,1.0843000412
1214,2015-08-26,20:14:00,1.0843000412
1215,2015-08-26,20:15:00,1.0843000412
1216,2015-08-26,20:16:00,1.0843000412
1217,2015-08-26,20:17:00,1.0843000412
1218,2015-08-26,20:18:00,1.0843000412
1219,2015-08-26,20:19:00,1.0843000412
1220,2015-08-26,20:20:00,1.0843000412
1221,2015-08-26,20:21:00,1.0843000412
1222,2015-08-26,20:22:00,2.60231995583
1223,2015-08-26,20:23:00,1.0843000412
1224,2015-08-26,20:24:00,1.0843000412
1225,2015-08-26,20:25:00,1.0843000412
1226,2015-08-26,20:26:00,1.0843000412
1227,2015-08-26,20:27:00,1.0843000412
1228,2015-08-26,20:28:00,1.0843000412
1229,2015-08-26,20:29:00,1.0843000412
1230,2015-08-26,20:30:00,1.0843000412
1231,2015-08-26,20:31:00,1.0843000412
1232,2015-08-26,20:32:00,1.0843000412
1233,2015-08-26,20:33:00,1.0843000412
1234,2015-08-26,20:34:00,1.0843000412
1235,2015-08-26,20:35:00,1.0843000412
1236,2015-08-26,20:36:00,1.0843000412
1237,2015-08-26,20:37:00,1.0843000412
1238,2015-08-26,20:38:00,1.0843000412
1239,2015-08-26,20:39:00,1.0843000412
1240,2015-08-26,20:40:00,1.0843000412
1241,2015-08-26,20:41:00,2.60231995583
1242,2015-08-26,20:42:00,1.0843000412
1243,2015-08-26,20:43:00,1.0843000412
1244,2015-08-26,20:44:00,1.0843000412
1245,2015-08-26,20:45:00,1.0843000412
1246,2015-08-26,20:46:00,1.0843000412
1247,2015-08-26,20:47:00,1.0843000412
1248,2015-08-26,20:48:00,1.0843000412
1249,2015-08-26,20:49:00,1.0843000412
1250,2015-08-26,20:50:00,1.0843000412
1251,2015-08-26,20:51:00,1.0843000412
1252,2015-08-26,20:52:00,2.81918001175
1253,2015-08-26,20:53:00,2.60231995583
1254,2015-08-26,20:54:00,2.60231995583
1255,2015-08-26,20:55:00,1.0843000412
1256,2015-08-26,20:56:00,2.60231995583
1257,2015-08-26,20:57:00,1.0843000412
1258,2015-08-26,20:58:00,1.0843000412
