,date,time,value
635,2015-10-02,10:35:00,1.0868999958
636,2015-10-02,10:36:00,2.6085600853
637,2015-10-02,10:37:00,1.0868999958
638,2015-10-02,10:38:00,1.0868999958
639,2015-10-02,10:39:00,1.0868999958
640,2015-10-02,10:40:00,2.6085600853
641,2015-10-02,10:41:00,1.0868999958
642,2015-10-02,10:42:00,1.0868999958
643,2015-10-02,10:43:00,2.6085600853
644,2015-10-02,10:44:00,2.6085600853
645,2015-10-02,10:45:00,3.04331994057
646,2015-10-02,10:46:00,1.0868999958
647,2015-10-02,10:47:00,1.0868999958
648,2015-10-02,10:48:00,3.26069998741
649,2015-10-02,10:49:00,2.6085600853
650,2015-10-02,10:50:00,1.0868999958
651,2015-10-02,10:51:00,1.0868999958
652,2015-10-02,10:52:00,1.0868999958
653,2015-10-02,10:53:00,1.0868999958
654,2015-10-02,10:54:00,1.0868999958
655,2015-10-02,10:55:00,1.0868999958
656,2015-10-02,10:56:00,1.0868999958
657,2015-10-02,10:57:00,1.0868999958
658,2015-10-02,10:58:00,1.0868999958
659,2015-10-02,10:59:00,1.0868999958
660,2015-10-02,11:00:00,1.0868999958
661,2015-10-02,11:01:00,1.0868999958
662,2015-10-02,11:02:00,1.0868999958
663,2015-10-02,11:03:00,1.0868999958
664,2015-10-02,11:04:00,1.0868999958
665,2015-10-02,11:05:00,1.0868999958
666,2015-10-02,11:06:00,1.0868999958
667,2015-10-02,11:07:00,1.0868999958
668,2015-10-02,11:08:00,1.0868999958
669,2015-10-02,11:09:00,3.04331994057
670,2015-10-02,11:10:00,3.47808003426
671,2015-10-02,11:11:00,3.04331994057
672,2015-10-02,11:12:00,1.0868999958
673,2015-10-02,11:13:00,1.0868999958
674,2015-10-02,11:14:00,1.0868999958
675,2015-10-02,11:15:00,1.0868999958
676,2015-10-02,11:16:00,1.0868999958
677,2015-10-02,11:17:00,3.26069998741
678,2015-10-02,11:18:00,3.04331994057
679,2015-10-02,11:19:00,1.0868999958
680,2015-10-02,11:20:00,1.0868999958
681,2015-10-02,11:21:00,1.0868999958
682,2015-10-02,11:22:00,1.0868999958
683,2015-10-02,11:23:00,1.0868999958
684,2015-10-02,11:24:00,2.82593989372
685,2015-10-02,11:25:00,2.6085600853
686,2015-10-02,11:26:00,1.0868999958
687,2015-10-02,11:27:00,2.82593989372
688,2015-10-02,11:28:00,1.0868999958
689,2015-10-02,11:29:00,2.6085600853
690,2015-10-02,11:30:00,1.0868999958
691,2015-10-02,11:31:00,1.0868999958
692,2015-10-02,11:32:00,1.0868999958
693,2015-10-02,11:33:00,1.0868999958
694,2015-10-02,11:34:00,1.0868999958
695,2015-10-02,11:35:00,1.0868999958
696,2015-10-02,11:36:00,1.0868999958
697,2015-10-02,11:37:00,1.0868999958
698,2015-10-02,11:38:00,1.0868999958
699,2015-10-02,11:39:00,2.6085600853
700,2015-10-02,11:40:00,3.26069998741
701,2015-10-02,11:41:00,1.0868999958
702,2015-10-02,11:42:00,1.0868999958
703,2015-10-02,11:43:00,1.0868999958
704,2015-10-02,11:44:00,1.0868999958
705,2015-10-02,11:45:00,1.0868999958
706,2015-10-02,11:46:00,1.0868999958
707,2015-10-02,11:47:00,4.13021993637
708,2015-10-02,11:48:00,4.13021993637
709,2015-10-02,11:49:00,1.0868999958
710,2015-10-02,11:50:00,2.6085600853
711,2015-10-02,11:51:00,1.0868999958
712,2015-10-02,11:52:00,1.0868999958
713,2015-10-02,11:53:00,1.0868999958
714,2015-10-02,11:54:00,1.0868999958
715,2015-10-02,11:55:00,1.0868999958
716,2015-10-02,11:56:00,1.0868999958
717,2015-10-02,11:57:00,1.0868999958
718,2015-10-02,11:58:00,1.0868999958
719,2015-10-02,11:59:00,1.0868999958
720,2015-10-02,12:00:00,1.0868999958
721,2015-10-02,12:01:00,1.0868999958
722,2015-10-02,12:02:00,1.0868999958
723,2015-10-02,12:03:00,1.0868999958
724,2015-10-02,12:04:00,1.0868999958
725,2015-10-02,12:05:00,1.0868999958
726,2015-10-02,12:06:00,1.0868999958
727,2015-10-02,12:07:00,1.0868999958
728,2015-10-02,12:08:00,1.0868999958
729,2015-10-02,12:09:00,1.0868999958
730,2015-10-02,12:10:00,1.0868999958
731,2015-10-02,12:11:00,1.0868999958
732,2015-10-02,12:12:00,1.0868999958
733,2015-10-02,12:13:00,2.6085600853
734,2015-10-02,12:14:00,3.04331994057
735,2015-10-02,12:15:00,2.6085600853
736,2015-10-02,12:16:00,1.0868999958
737,2015-10-02,12:17:00,1.0868999958
738,2015-10-02,12:18:00,1.0868999958
739,2015-10-02,12:19:00,1.0868999958
740,2015-10-02,12:20:00,6.08663988113
741,2015-10-02,12:21:00,5.86925983429
742,2015-10-02,12:22:00,3.04331994057
743,2015-10-02,12:23:00,1.0868999958
744,2015-10-02,12:24:00,1.0868999958
745,2015-10-02,12:25:00,1.0868999958
746,2015-10-02,12:26:00,4.13021993637
747,2015-10-02,12:27:00,2.6085600853
748,2015-10-02,12:28:00,1.0868999958
749,2015-10-02,12:29:00,1.0868999958
750,2015-10-02,12:30:00,1.0868999958
751,2015-10-02,12:31:00,1.0868999958
752,2015-10-02,12:32:00,1.0868999958
753,2015-10-02,12:33:00,1.0868999958
754,2015-10-02,12:34:00,4.13021993637
755,2015-10-02,12:35:00,4.13021993637
756,2015-10-02,12:36:00,1.0868999958
757,2015-10-02,12:37:00,2.6085600853
758,2015-10-02,12:38:00,1.0868999958
759,2015-10-02,12:39:00,1.0868999958
760,2015-10-02,12:40:00,1.0868999958
761,2015-10-02,12:41:00,1.0868999958
762,2015-10-02,12:42:00,1.0868999958
763,2015-10-02,12:43:00,1.0868999958
764,2015-10-02,12:44:00,1.0868999958
765,2015-10-02,12:45:00,1.0868999958
766,2015-10-02,12:46:00,1.0868999958
767,2015-10-02,12:47:00,1.0868999958
768,2015-10-02,12:48:00,1.0868999958
769,2015-10-02,12:49:00,1.0868999958
770,2015-10-02,12:50:00,1.0868999958
771,2015-10-02,12:51:00,1.0868999958
772,2015-10-02,12:52:00,1.0868999958
773,2015-10-02,12:53:00,1.0868999958
774,2015-10-02,12:54:00,1.0868999958
775,2015-10-02,12:55:00,1.0868999958
776,2015-10-02,12:56:00,1.0868999958
777,2015-10-02,12:57:00,1.0868999958
778,2015-10-02,12:58:00,1.0868999958
779,2015-10-02,12:59:00,1.0868999958
780,2015-10-02,13:00:00,1.0868999958
781,2015-10-02,13:01:00,1.0868999958
782,2015-10-02,13:02:00,1.0868999958
783,2015-10-02,13:03:00,1.0868999958
784,2015-10-02,13:04:00,1.0868999958
785,2015-10-02,13:05:00,1.0868999958
786,2015-10-02,13:06:00,1.0868999958
787,2015-10-02,13:07:00,1.0868999958
788,2015-10-02,13:08:00,1.0868999958
789,2015-10-02,13:09:00,1.0868999958
790,2015-10-02,13:10:00,1.0868999958
791,2015-10-02,13:11:00,1.0868999958
792,2015-10-02,13:12:00,1.0868999958
793,2015-10-02,13:13:00,1.0868999958
794,2015-10-02,13:14:00,1.0868999958
795,2015-10-02,13:15:00,1.0868999958
796,2015-10-02,13:16:00,1.0868999958
797,2015-10-02,13:17:00,1.0868999958
798,2015-10-02,13:18:00,1.0868999958
799,2015-10-02,13:19:00,1.0868999958
800,2015-10-02,13:20:00,1.0868999958
801,2015-10-02,13:21:00,1.0868999958
802,2015-10-02,13:22:00,1.0868999958
803,2015-10-02,13:23:00,1.0868999958
804,2015-10-02,13:24:00,1.0868999958
805,2015-10-02,13:25:00,1.0868999958
806,2015-10-02,13:26:00,1.0868999958
807,2015-10-02,13:27:00,1.0868999958
808,2015-10-02,13:28:00,1.0868999958
809,2015-10-02,13:29:00,1.0868999958
810,2015-10-02,13:30:00,2.6085600853
811,2015-10-02,13:31:00,2.6085600853
812,2015-10-02,13:32:00,2.6085600853
813,2015-10-02,13:33:00,1.0868999958
814,2015-10-02,13:34:00,1.0868999958
815,2015-10-02,13:35:00,5.65187978745
816,2015-10-02,13:36:00,4.34759998322
817,2015-10-02,13:37:00,1.0868999958
818,2015-10-02,13:38:00,1.0868999958
819,2015-10-02,13:39:00,1.0868999958
820,2015-10-02,13:40:00,1.0868999958
821,2015-10-02,13:41:00,1.0868999958
822,2015-10-02,13:42:00,1.0868999958
823,2015-10-02,13:43:00,1.0868999958
824,2015-10-02,13:44:00,1.0868999958
825,2015-10-02,13:45:00,1.0868999958
826,2015-10-02,13:46:00,4.34759998322
827,2015-10-02,13:47:00,6.30401992798
828,2015-10-02,13:48:00,5.21712017059
829,2015-10-02,13:49:00,1.0868999958
830,2015-10-02,13:50:00,3.26069998741
831,2015-10-02,13:51:00,1.0868999958
832,2015-10-02,13:52:00,2.6085600853
833,2015-10-02,13:53:00,1.0868999958
834,2015-10-02,13:54:00,2.6085600853
835,2015-10-02,13:55:00,1.0868999958
836,2015-10-02,13:56:00,1.0868999958
837,2015-10-02,13:57:00,1.0868999958
838,2015-10-02,13:58:00,1.0868999958
839,2015-10-02,13:59:00,1.0868999958
840,2015-10-02,14:00:00,1.0868999958
841,2015-10-02,14:01:00,1.0868999958
842,2015-10-02,14:02:00,1.0868999958
843,2015-10-02,14:03:00,1.0868999958
844,2015-10-02,14:04:00,1.0868999958
845,2015-10-02,14:05:00,1.0868999958
846,2015-10-02,14:06:00,1.0868999958
847,2015-10-02,14:07:00,1.0868999958
848,2015-10-02,14:08:00,1.0868999958
849,2015-10-02,14:09:00,1.0868999958
850,2015-10-02,14:10:00,3.04331994057
851,2015-10-02,14:11:00,2.6085600853
852,2015-10-02,14:12:00,1.0868999958
853,2015-10-02,14:13:00,1.0868999958
854,2015-10-02,14:14:00,1.0868999958
855,2015-10-02,14:15:00,1.0868999958
856,2015-10-02,14:16:00,1.0868999958
857,2015-10-02,14:17:00,1.0868999958
858,2015-10-02,14:18:00,1.0868999958
859,2015-10-02,14:19:00,4.34759998322
860,2015-10-02,14:20:00,6.52139997482
861,2015-10-02,14:21:00,2.6085600853
862,2015-10-02,14:22:00,1.0868999958
863,2015-10-02,14:23:00,4.13021993637
864,2015-10-02,14:24:00,4.56498003006
865,2015-10-02,14:25:00,1.0868999958
866,2015-10-02,14:26:00,1.0868999958
867,2015-10-02,14:27:00,2.6085600853
868,2015-10-02,14:28:00,1.0868999958
869,2015-10-02,14:29:00,1.0868999958
870,2015-10-02,14:30:00,1.0868999958
871,2015-10-02,14:31:00,1.0868999958
872,2015-10-02,14:32:00,1.0868999958
873,2015-10-02,14:33:00,1.0868999958
874,2015-10-02,14:34:00,1.0868999958
875,2015-10-02,14:35:00,1.0868999958
876,2015-10-02,14:36:00,1.0868999958
877,2015-10-02,14:37:00,1.0868999958
878,2015-10-02,14:38:00,1.0868999958
879,2015-10-02,14:39:00,1.0868999958
880,2015-10-02,14:40:00,2.82593989372
881,2015-10-02,14:41:00,6.08663988113
882,2015-10-02,14:42:00,3.47808003426
883,2015-10-02,14:43:00,5.21712017059
884,2015-10-02,14:44:00,5.43450021744
885,2015-10-02,14:45:00,5.86925983429
886,2015-10-02,14:46:00,5.65187978745
887,2015-10-02,14:47:00,2.82593989372
888,2015-10-02,14:48:00,1.0868999958
889,2015-10-02,14:49:00,2.6085600853
890,2015-10-02,14:50:00,1.0868999958
891,2015-10-02,14:51:00,2.82593989372
892,2015-10-02,14:52:00,1.0868999958
893,2015-10-02,14:53:00,1.0868999958
894,2015-10-02,14:54:00,1.0868999958
895,2015-10-02,14:55:00,1.0868999958
896,2015-10-02,14:56:00,1.0868999958
897,2015-10-02,14:57:00,1.0868999958
898,2015-10-02,14:58:00,1.0868999958
899,2015-10-02,14:59:00,1.0868999958
900,2015-10-02,15:00:00,1.0868999958
901,2015-10-02,15:01:00,1.0868999958
902,2015-10-02,15:02:00,1.0868999958
903,2015-10-02,15:03:00,1.0868999958
904,2015-10-02,15:04:00,1.0868999958
905,2015-10-02,15:05:00,1.0868999958
906,2015-10-02,15:06:00,1.0868999958
907,2015-10-02,15:07:00,1.0868999958
908,2015-10-02,15:08:00,1.0868999958
909,2015-10-02,15:09:00,1.0868999958
910,2015-10-02,15:10:00,1.0868999958
911,2015-10-02,15:11:00,1.0868999958
912,2015-10-02,15:12:00,1.0868999958
913,2015-10-02,15:13:00,1.0868999958
914,2015-10-02,15:14:00,1.0868999958
915,2015-10-02,15:15:00,1.0868999958
916,2015-10-02,15:16:00,1.0868999958
917,2015-10-02,15:17:00,1.0868999958
918,2015-10-02,15:18:00,1.0868999958
919,2015-10-02,15:19:00,1.0868999958
920,2015-10-02,15:20:00,1.0868999958
921,2015-10-02,15:21:00,1.0868999958
922,2015-10-02,15:22:00,1.0868999958
923,2015-10-02,15:23:00,1.0868999958
924,2015-10-02,15:24:00,1.0868999958
925,2015-10-02,15:25:00,1.0868999958
926,2015-10-02,15:26:00,1.0868999958
927,2015-10-02,15:27:00,1.0868999958
928,2015-10-02,15:28:00,1.0868999958
929,2015-10-02,15:29:00,1.0868999958
930,2015-10-02,15:30:00,1.0868999958
931,2015-10-02,15:31:00,1.0868999958
932,2015-10-02,15:32:00,1.0868999958
933,2015-10-02,15:33:00,1.0868999958
934,2015-10-02,15:34:00,1.0868999958
935,2015-10-02,15:35:00,1.0868999958
936,2015-10-02,15:36:00,1.0868999958
937,2015-10-02,15:37:00,1.0868999958
938,2015-10-02,15:38:00,1.0868999958
939,2015-10-02,15:39:00,1.0868999958
940,2015-10-02,15:40:00,1.0868999958
941,2015-10-02,15:41:00,1.0868999958
942,2015-10-02,15:42:00,1.0868999958
943,2015-10-02,15:43:00,1.0868999958
944,2015-10-02,15:44:00,1.0868999958
945,2015-10-02,15:45:00,1.0868999958
946,2015-10-02,15:46:00,1.0868999958
947,2015-10-02,15:47:00,1.0868999958
948,2015-10-02,15:48:00,1.0868999958
949,2015-10-02,15:49:00,1.0868999958
950,2015-10-02,15:50:00,1.0868999958
951,2015-10-02,15:51:00,1.0868999958
952,2015-10-02,15:52:00,1.0868999958
953,2015-10-02,15:53:00,1.0868999958
954,2015-10-02,15:54:00,1.0868999958
955,2015-10-02,15:55:00,1.0868999958
956,2015-10-02,15:56:00,2.6085600853
957,2015-10-02,15:57:00,2.6085600853
958,2015-10-02,15:58:00,3.04331994057
959,2015-10-02,15:59:00,4.7823600769
960,2015-10-02,16:00:00,6.08663988113
961,2015-10-02,16:01:00,2.82593989372
962,2015-10-02,16:02:00,1.0868999958
963,2015-10-02,16:03:00,1.0868999958
964,2015-10-02,16:04:00,1.0868999958
965,2015-10-02,16:05:00,1.0868999958
966,2015-10-02,16:06:00,1.0868999958
967,2015-10-02,16:07:00,1.0868999958
968,2015-10-02,16:08:00,1.0868999958
969,2015-10-02,16:09:00,1.0868999958
970,2015-10-02,16:10:00,1.0868999958
971,2015-10-02,16:11:00,1.0868999958
972,2015-10-02,16:12:00,1.0868999958
973,2015-10-02,16:13:00,1.0868999958
974,2015-10-02,16:14:00,2.6085600853
975,2015-10-02,16:15:00,1.0868999958
976,2015-10-02,16:16:00,1.0868999958
977,2015-10-02,16:17:00,2.6085600853
978,2015-10-02,16:18:00,2.6085600853
979,2015-10-02,16:19:00,1.0868999958
980,2015-10-02,16:20:00,1.0868999958
981,2015-10-02,16:21:00,1.0868999958
982,2015-10-02,16:22:00,1.0868999958
983,2015-10-02,16:23:00,1.0868999958
984,2015-10-02,16:24:00,1.0868999958
985,2015-10-02,16:25:00,1.0868999958
986,2015-10-02,16:26:00,1.0868999958
987,2015-10-02,16:27:00,1.0868999958
988,2015-10-02,16:28:00,1.0868999958
989,2015-10-02,16:29:00,1.0868999958
990,2015-10-02,16:30:00,2.6085600853
991,2015-10-02,16:31:00,1.0868999958
992,2015-10-02,16:32:00,1.0868999958
993,2015-10-02,16:33:00,1.0868999958
994,2015-10-02,16:34:00,1.0868999958
995,2015-10-02,16:35:00,1.0868999958
996,2015-10-02,16:36:00,1.0868999958
997,2015-10-02,16:37:00,2.6085600853
998,2015-10-02,16:38:00,1.0868999958
999,2015-10-02,16:39:00,1.0868999958
1000,2015-10-02,16:40:00,1.0868999958
1001,2015-10-02,16:41:00,1.0868999958
1002,2015-10-02,16:42:00,1.0868999958
1003,2015-10-02,16:43:00,1.0868999958
1004,2015-10-02,16:44:00,1.0868999958
1005,2015-10-02,16:45:00,1.0868999958
1006,2015-10-02,16:46:00,1.0868999958
1007,2015-10-02,16:47:00,1.0868999958
1008,2015-10-02,16:48:00,1.0868999958
1009,2015-10-02,16:49:00,1.0868999958
1010,2015-10-02,16:50:00,1.0868999958
1011,2015-10-02,16:51:00,1.0868999958
1012,2015-10-02,16:52:00,1.0868999958
1013,2015-10-02,16:53:00,6.52139997482
1014,2015-10-02,16:54:00,6.73878002167
1015,2015-10-02,16:55:00,2.82593989372
1016,2015-10-02,16:56:00,1.0868999958
1017,2015-10-02,16:57:00,3.04331994057
1018,2015-10-02,16:58:00,3.91283988953
1019,2015-10-02,16:59:00,4.13021993637
1020,2015-10-02,17:00:00,4.56498003006
1021,2015-10-02,17:01:00,1.0868999958
1022,2015-10-02,17:02:00,1.0868999958
1023,2015-10-02,17:03:00,1.0868999958
1024,2015-10-02,17:04:00,1.0868999958
1025,2015-10-02,17:05:00,1.0868999958
1026,2015-10-02,17:06:00,5.43450021744
1027,2015-10-02,17:07:00,4.7823600769
1028,2015-10-02,17:08:00,1.0868999958
1029,2015-10-02,17:09:00,1.0868999958
1030,2015-10-02,17:10:00,1.0868999958
1031,2015-10-02,17:11:00,1.0868999958
1032,2015-10-02,17:12:00,1.0868999958
1033,2015-10-02,17:13:00,1.0868999958
1034,2015-10-02,17:14:00,1.0868999958
1035,2015-10-02,17:15:00,1.0868999958
1036,2015-10-02,17:16:00,1.0868999958
1037,2015-10-02,17:17:00,1.0868999958
1038,2015-10-02,17:18:00,1.0868999958
1039,2015-10-02,17:19:00,4.34759998322
1040,2015-10-02,17:20:00,2.6085600853
1041,2015-10-02,17:21:00,1.0868999958
1042,2015-10-02,17:22:00,1.0868999958
1043,2015-10-02,17:23:00,1.0868999958
1044,2015-10-02,17:24:00,1.0868999958
1045,2015-10-02,17:25:00,1.0868999958
1046,2015-10-02,17:26:00,1.0868999958
1047,2015-10-02,17:27:00,1.0868999958
1048,2015-10-02,17:28:00,1.0868999958
1049,2015-10-02,17:29:00,1.0868999958
1050,2015-10-02,17:30:00,1.0868999958
1051,2015-10-02,17:31:00,1.0868999958
1052,2015-10-02,17:32:00,1.0868999958
1053,2015-10-02,17:33:00,1.0868999958
1054,2015-10-02,17:34:00,1.0868999958
1055,2015-10-02,17:35:00,1.0868999958
1056,2015-10-02,17:36:00,1.0868999958
1057,2015-10-02,17:37:00,1.0868999958
1058,2015-10-02,17:38:00,1.0868999958
1059,2015-10-02,17:39:00,1.0868999958
1060,2015-10-02,17:40:00,1.0868999958
1061,2015-10-02,17:41:00,1.0868999958
1062,2015-10-02,17:42:00,1.0868999958
1063,2015-10-02,17:43:00,1.0868999958
1064,2015-10-02,17:44:00,1.0868999958
1065,2015-10-02,17:45:00,1.0868999958
1066,2015-10-02,17:46:00,1.0868999958
1067,2015-10-02,17:47:00,1.0868999958
1068,2015-10-02,17:48:00,1.0868999958
1069,2015-10-02,17:49:00,4.34759998322
1070,2015-10-02,17:50:00,1.0868999958
1071,2015-10-02,17:51:00,1.0868999958
1072,2015-10-02,17:52:00,1.0868999958
1073,2015-10-02,17:53:00,1.0868999958
1074,2015-10-02,17:54:00,2.6085600853
1075,2015-10-02,17:55:00,1.0868999958
1076,2015-10-02,17:56:00,2.6085600853
1077,2015-10-02,17:57:00,1.0868999958
1078,2015-10-02,17:58:00,1.0868999958
1079,2015-10-02,17:59:00,1.0868999958
1080,2015-10-02,18:00:00,1.0868999958
1081,2015-10-02,18:01:00,1.0868999958
1082,2015-10-02,18:02:00,2.6085600853
1083,2015-10-02,18:03:00,2.82593989372
1084,2015-10-02,18:04:00,3.47808003426
1085,2015-10-02,18:05:00,2.82593989372
1086,2015-10-02,18:06:00,1.0868999958
1087,2015-10-02,18:07:00,2.6085600853
1088,2015-10-02,18:08:00,1.0868999958
1089,2015-10-02,18:09:00,1.0868999958
1090,2015-10-02,18:10:00,1.0868999958
1091,2015-10-02,18:11:00,1.0868999958
1092,2015-10-02,18:12:00,1.0868999958
1093,2015-10-02,18:13:00,2.6085600853
1094,2015-10-02,18:14:00,6.73878002167
1095,2015-10-02,18:15:00,3.04331994057
1096,2015-10-02,18:16:00,2.6085600853
1097,2015-10-02,18:17:00,3.26069998741
1098,2015-10-02,18:18:00,1.0868999958
1099,2015-10-02,18:19:00,1.0868999958
1100,2015-10-02,18:20:00,2.6085600853
1101,2015-10-02,18:21:00,1.0868999958
1102,2015-10-02,18:22:00,1.0868999958
1103,2015-10-02,18:23:00,1.0868999958
1104,2015-10-02,18:24:00,1.0868999958
1105,2015-10-02,18:25:00,1.0868999958
1106,2015-10-02,18:26:00,1.0868999958
1107,2015-10-02,18:27:00,1.0868999958
1108,2015-10-02,18:28:00,1.0868999958
1109,2015-10-02,18:29:00,1.0868999958
1110,2015-10-02,18:30:00,1.0868999958
1111,2015-10-02,18:31:00,1.0868999958
1112,2015-10-02,18:32:00,1.0868999958
1113,2015-10-02,18:33:00,1.0868999958
1114,2015-10-02,18:34:00,1.0868999958
1115,2015-10-02,18:35:00,1.0868999958
1116,2015-10-02,18:36:00,1.0868999958
1117,2015-10-02,18:37:00,1.0868999958
1118,2015-10-02,18:38:00,1.0868999958
1119,2015-10-02,18:39:00,1.0868999958
1120,2015-10-02,18:40:00,1.0868999958
1121,2015-10-02,18:41:00,1.0868999958
1122,2015-10-02,18:42:00,1.0868999958
1123,2015-10-02,18:43:00,1.0868999958
1124,2015-10-02,18:44:00,1.0868999958
1125,2015-10-02,18:45:00,1.0868999958
1126,2015-10-02,18:46:00,2.82593989372
1127,2015-10-02,18:47:00,1.0868999958
1128,2015-10-02,18:48:00,1.0868999958
1129,2015-10-02,18:49:00,1.0868999958
1130,2015-10-02,18:50:00,1.0868999958
1131,2015-10-02,18:51:00,1.0868999958
1132,2015-10-02,18:52:00,1.0868999958
1133,2015-10-02,18:53:00,1.0868999958
1134,2015-10-02,18:54:00,1.0868999958
1135,2015-10-02,18:55:00,1.0868999958
1136,2015-10-02,18:56:00,1.0868999958
1137,2015-10-02,18:57:00,1.0868999958
1138,2015-10-02,18:58:00,1.0868999958
1139,2015-10-02,18:59:00,1.0868999958
1140,2015-10-02,19:00:00,1.0868999958
1141,2015-10-02,19:01:00,1.0868999958
1142,2015-10-02,19:02:00,1.0868999958
1143,2015-10-02,19:03:00,1.0868999958
1144,2015-10-02,19:04:00,1.0868999958
1145,2015-10-02,19:05:00,1.0868999958
1146,2015-10-02,19:06:00,1.0868999958
1147,2015-10-02,19:07:00,1.0868999958
1148,2015-10-02,19:08:00,2.6085600853
1149,2015-10-02,19:09:00,1.0868999958
1150,2015-10-02,19:10:00,1.0868999958
1151,2015-10-02,19:11:00,1.0868999958
1152,2015-10-02,19:12:00,1.0868999958
1153,2015-10-02,19:13:00,1.0868999958
1154,2015-10-02,19:14:00,1.0868999958
1155,2015-10-02,19:15:00,1.0868999958
1156,2015-10-02,19:16:00,1.0868999958
1157,2015-10-02,19:17:00,1.0868999958
1158,2015-10-02,19:18:00,1.0868999958
1159,2015-10-02,19:19:00,1.0868999958
1160,2015-10-02,19:20:00,1.0868999958
1161,2015-10-02,19:21:00,1.0868999958
1162,2015-10-02,19:22:00,1.0868999958
1163,2015-10-02,19:23:00,1.0868999958
1164,2015-10-02,19:24:00,2.6085600853
1165,2015-10-02,19:25:00,2.82593989372
1166,2015-10-02,19:26:00,2.82593989372
1167,2015-10-02,19:27:00,2.6085600853
1168,2015-10-02,19:28:00,2.6085600853
1169,2015-10-02,19:29:00,2.6085600853
1170,2015-10-02,19:30:00,1.0868999958
1171,2015-10-02,19:31:00,1.0868999958
1172,2015-10-02,19:32:00,1.0868999958
1173,2015-10-02,19:33:00,1.0868999958
1174,2015-10-02,19:34:00,1.0868999958
1175,2015-10-02,19:35:00,1.0868999958
1176,2015-10-02,19:36:00,2.6085600853
1177,2015-10-02,19:37:00,2.6085600853
1178,2015-10-02,19:38:00,1.0868999958
1179,2015-10-02,19:39:00,1.0868999958
1180,2015-10-02,19:40:00,2.6085600853
1181,2015-10-02,19:41:00,1.0868999958
1182,2015-10-02,19:42:00,1.0868999958
1183,2015-10-02,19:43:00,1.0868999958
1184,2015-10-02,19:44:00,1.0868999958
1185,2015-10-02,19:45:00,1.0868999958
1186,2015-10-02,19:46:00,1.0868999958
1187,2015-10-02,19:47:00,1.0868999958
1188,2015-10-02,19:48:00,1.0868999958
1189,2015-10-02,19:49:00,1.0868999958
1190,2015-10-02,19:50:00,1.0868999958
1191,2015-10-02,19:51:00,1.0868999958
1192,2015-10-02,19:52:00,1.0868999958
1193,2015-10-02,19:53:00,1.0868999958
1194,2015-10-02,19:54:00,1.0868999958
1195,2015-10-02,19:55:00,1.0868999958
1196,2015-10-02,19:56:00,1.0868999958
1197,2015-10-02,19:57:00,1.0868999958
1198,2015-10-02,19:58:00,1.0868999958
1199,2015-10-02,19:59:00,1.0868999958
1200,2015-10-02,20:00:00,1.0868999958
1201,2015-10-02,20:01:00,1.0868999958
1202,2015-10-02,20:02:00,1.0868999958
1203,2015-10-02,20:03:00,1.0868999958
1204,2015-10-02,20:04:00,1.0868999958
1205,2015-10-02,20:05:00,1.0868999958
1206,2015-10-02,20:06:00,1.0868999958
1207,2015-10-02,20:07:00,1.0868999958
1208,2015-10-02,20:08:00,1.0868999958
1209,2015-10-02,20:09:00,1.0868999958
1210,2015-10-02,20:10:00,1.0868999958
1211,2015-10-02,20:11:00,1.0868999958
1212,2015-10-02,20:12:00,1.0868999958
1213,2015-10-02,20:13:00,1.0868999958
1214,2015-10-02,20:14:00,2.6085600853
1215,2015-10-02,20:15:00,1.0868999958
1216,2015-10-02,20:16:00,1.0868999958
1217,2015-10-02,20:17:00,2.82593989372
1218,2015-10-02,20:18:00,3.04331994057
1219,2015-10-02,20:19:00,2.82593989372
1220,2015-10-02,20:20:00,3.04331994057
1221,2015-10-02,20:21:00,2.82593989372
1222,2015-10-02,20:22:00,2.82593989372
1223,2015-10-02,20:23:00,2.82593989372
1224,2015-10-02,20:24:00,3.04331994057
1225,2015-10-02,20:25:00,2.82593989372
1226,2015-10-02,20:26:00,2.82593989372
1227,2015-10-02,20:27:00,2.82593989372
1228,2015-10-02,20:28:00,2.82593989372
1229,2015-10-02,20:29:00,3.47808003426
1230,2015-10-02,20:30:00,2.6085600853
1231,2015-10-02,20:31:00,1.0868999958
1232,2015-10-02,20:32:00,1.0868999958
1233,2015-10-02,20:33:00,1.0868999958
1234,2015-10-02,20:34:00,1.0868999958
1235,2015-10-02,20:35:00,1.0868999958
1236,2015-10-02,20:36:00,1.0868999958
1237,2015-10-02,20:37:00,1.0868999958
1238,2015-10-02,20:38:00,2.6085600853
1239,2015-10-02,20:39:00,1.0868999958
1240,2015-10-02,20:40:00,1.0868999958
1241,2015-10-02,20:41:00,1.0868999958
1242,2015-10-02,20:42:00,1.0868999958
1243,2015-10-02,20:43:00,1.0868999958
1244,2015-10-02,20:44:00,2.82593989372
1245,2015-10-02,20:45:00,2.6085600853
1246,2015-10-02,20:46:00,1.0868999958
1247,2015-10-02,20:47:00,2.82593989372
1248,2015-10-02,20:48:00,1.0868999958
1249,2015-10-02,20:49:00,1.0868999958
1250,2015-10-02,20:50:00,2.82593989372
1251,2015-10-02,20:51:00,2.6085600853
1252,2015-10-02,20:52:00,1.0868999958
1253,2015-10-02,20:53:00,1.0868999958
1254,2015-10-02,20:54:00,1.0868999958
1255,2015-10-02,20:55:00,1.0868999958
1256,2015-10-02,20:56:00,2.82593989372
1257,2015-10-02,20:57:00,2.82593989372
1258,2015-10-02,20:58:00,2.6085600853
