,date,time,value
95,2015-07-20,01:35:00,1.07899999619
96,2015-07-20,01:36:00,1.07899999619
97,2015-07-20,01:37:00,1.07899999619
98,2015-07-20,01:38:00,1.07899999619
99,2015-07-20,01:39:00,1.07899999619
100,2015-07-20,01:40:00,1.07899999619
101,2015-07-20,01:41:00,1.07899999619
102,2015-07-20,01:42:00,1.07899999619
103,2015-07-20,01:43:00,1.07899999619
104,2015-07-20,01:44:00,1.07899999619
105,2015-07-20,01:45:00,1.07899999619
106,2015-07-20,01:46:00,1.07899999619
107,2015-07-20,01:47:00,1.07899999619
108,2015-07-20,01:48:00,1.07899999619
109,2015-07-20,01:49:00,1.07899999619
110,2015-07-20,01:50:00,1.07899999619
111,2015-07-20,01:51:00,1.07899999619
112,2015-07-20,01:52:00,1.07899999619
113,2015-07-20,01:53:00,1.07899999619
114,2015-07-20,01:54:00,1.07899999619
115,2015-07-20,01:55:00,1.07899999619
116,2015-07-20,01:56:00,1.07899999619
117,2015-07-20,01:57:00,1.07899999619
118,2015-07-20,01:58:00,1.07899999619
119,2015-07-20,01:59:00,1.07899999619
120,2015-07-20,02:00:00,1.07899999619
121,2015-07-20,02:01:00,1.07899999619
122,2015-07-20,02:02:00,1.07899999619
123,2015-07-20,02:03:00,1.07899999619
124,2015-07-20,02:04:00,1.07899999619
125,2015-07-20,02:05:00,1.07899999619
126,2015-07-20,02:06:00,1.07899999619
127,2015-07-20,02:07:00,1.07899999619
128,2015-07-20,02:08:00,1.07899999619
129,2015-07-20,02:09:00,1.07899999619
130,2015-07-20,02:10:00,1.07899999619
131,2015-07-20,02:11:00,1.07899999619
132,2015-07-20,02:12:00,1.07899999619
133,2015-07-20,02:13:00,1.07899999619
134,2015-07-20,02:14:00,1.07899999619
135,2015-07-20,02:15:00,1.07899999619
136,2015-07-20,02:16:00,1.07899999619
137,2015-07-20,02:17:00,1.07899999619
138,2015-07-20,02:18:00,1.07899999619
139,2015-07-20,02:19:00,1.07899999619
140,2015-07-20,02:20:00,1.07899999619
141,2015-07-20,02:21:00,1.07899999619
142,2015-07-20,02:22:00,1.07899999619
143,2015-07-20,02:23:00,1.07899999619
144,2015-07-20,02:24:00,1.07899999619
145,2015-07-20,02:25:00,1.07899999619
146,2015-07-20,02:26:00,1.07899999619
147,2015-07-20,02:27:00,1.07899999619
148,2015-07-20,02:28:00,1.07899999619
149,2015-07-20,02:29:00,1.07899999619
150,2015-07-20,02:30:00,1.07899999619
151,2015-07-20,02:31:00,1.07899999619
152,2015-07-20,02:32:00,1.07899999619
153,2015-07-20,02:33:00,1.29480004311
154,2015-07-20,02:34:00,1.29480004311
155,2015-07-20,02:35:00,1.07899999619
156,2015-07-20,02:36:00,1.29480004311
157,2015-07-20,02:37:00,1.07899999619
158,2015-07-20,02:38:00,1.07899999619
159,2015-07-20,02:39:00,1.07899999619
160,2015-07-20,02:40:00,1.07899999619
161,2015-07-20,02:41:00,1.07899999619
162,2015-07-20,02:42:00,1.07899999619
163,2015-07-20,02:43:00,1.07899999619
164,2015-07-20,02:44:00,1.07899999619
165,2015-07-20,02:45:00,1.07899999619
166,2015-07-20,02:46:00,1.07899999619
167,2015-07-20,02:47:00,1.07899999619
168,2015-07-20,02:48:00,1.07899999619
169,2015-07-20,02:49:00,1.07899999619
170,2015-07-20,02:50:00,1.07899999619
171,2015-07-20,02:51:00,1.07899999619
172,2015-07-20,02:52:00,1.07899999619
173,2015-07-20,02:53:00,1.07899999619
174,2015-07-20,02:54:00,1.07899999619
175,2015-07-20,02:55:00,1.07899999619
176,2015-07-20,02:56:00,1.07899999619
177,2015-07-20,02:57:00,1.07899999619
178,2015-07-20,02:58:00,1.07899999619
179,2015-07-20,02:59:00,1.07899999619
180,2015-07-20,03:00:00,1.07899999619
181,2015-07-20,03:01:00,1.07899999619
182,2015-07-20,03:02:00,1.07899999619
183,2015-07-20,03:03:00,1.07899999619
184,2015-07-20,03:04:00,1.07899999619
185,2015-07-20,03:05:00,1.07899999619
186,2015-07-20,03:06:00,1.07899999619
187,2015-07-20,03:07:00,1.07899999619
188,2015-07-20,03:08:00,1.07899999619
189,2015-07-20,03:09:00,1.07899999619
190,2015-07-20,03:10:00,1.07899999619
191,2015-07-20,03:11:00,1.07899999619
192,2015-07-20,03:12:00,1.07899999619
193,2015-07-20,03:13:00,1.07899999619
194,2015-07-20,03:14:00,1.07899999619
195,2015-07-20,03:15:00,1.07899999619
196,2015-07-20,03:16:00,1.07899999619
197,2015-07-20,03:17:00,1.07899999619
198,2015-07-20,03:18:00,1.07899999619
199,2015-07-20,03:19:00,1.07899999619
200,2015-07-20,03:20:00,1.07899999619
201,2015-07-20,03:21:00,1.07899999619
202,2015-07-20,03:22:00,1.07899999619
203,2015-07-20,03:23:00,1.07899999619
204,2015-07-20,03:24:00,1.07899999619
205,2015-07-20,03:25:00,1.07899999619
206,2015-07-20,03:26:00,1.07899999619
207,2015-07-20,03:27:00,1.07899999619
208,2015-07-20,03:28:00,1.07899999619
209,2015-07-20,03:29:00,1.07899999619
210,2015-07-20,03:30:00,1.07899999619
211,2015-07-20,03:31:00,1.29480004311
212,2015-07-20,03:32:00,1.07899999619
213,2015-07-20,03:33:00,1.07899999619
214,2015-07-20,03:34:00,1.07899999619
215,2015-07-20,03:35:00,1.07899999619
216,2015-07-20,03:36:00,1.07899999619
217,2015-07-20,03:37:00,1.07899999619
218,2015-07-20,03:38:00,1.07899999619
219,2015-07-20,03:39:00,1.07899999619
220,2015-07-20,03:40:00,1.07899999619
221,2015-07-20,03:41:00,1.07899999619
222,2015-07-20,03:42:00,1.07899999619
223,2015-07-20,03:43:00,1.07899999619
224,2015-07-20,03:44:00,1.07899999619
225,2015-07-20,03:45:00,1.07899999619
226,2015-07-20,03:46:00,1.07899999619
227,2015-07-20,03:47:00,1.07899999619
228,2015-07-20,03:48:00,1.07899999619
229,2015-07-20,03:49:00,1.07899999619
230,2015-07-20,03:50:00,1.07899999619
231,2015-07-20,03:51:00,1.07899999619
232,2015-07-20,03:52:00,1.07899999619
233,2015-07-20,03:53:00,1.07899999619
234,2015-07-20,03:54:00,1.07899999619
235,2015-07-20,03:55:00,1.07899999619
236,2015-07-20,03:56:00,1.07899999619
237,2015-07-20,03:57:00,1.07899999619
238,2015-07-20,03:58:00,1.07899999619
239,2015-07-20,03:59:00,1.07899999619
240,2015-07-20,04:00:00,1.07899999619
241,2015-07-20,04:01:00,1.07899999619
242,2015-07-20,04:02:00,1.07899999619
243,2015-07-20,04:03:00,1.07899999619
244,2015-07-20,04:04:00,1.07899999619
245,2015-07-20,04:05:00,1.07899999619
246,2015-07-20,04:06:00,1.07899999619
247,2015-07-20,04:07:00,1.07899999619
248,2015-07-20,04:08:00,1.07899999619
249,2015-07-20,04:09:00,1.07899999619
250,2015-07-20,04:10:00,1.07899999619
251,2015-07-20,04:11:00,1.07899999619
252,2015-07-20,04:12:00,1.07899999619
253,2015-07-20,04:13:00,1.07899999619
254,2015-07-20,04:14:00,1.07899999619
255,2015-07-20,04:15:00,1.07899999619
256,2015-07-20,04:16:00,1.07899999619
257,2015-07-20,04:17:00,1.07899999619
258,2015-07-20,04:18:00,1.07899999619
259,2015-07-20,04:19:00,1.07899999619
260,2015-07-20,04:20:00,1.07899999619
261,2015-07-20,04:21:00,1.07899999619
262,2015-07-20,04:22:00,1.07899999619
263,2015-07-20,04:23:00,1.07899999619
264,2015-07-20,04:24:00,1.07899999619
265,2015-07-20,04:25:00,1.07899999619
266,2015-07-20,04:26:00,1.07899999619
267,2015-07-20,04:27:00,1.07899999619
268,2015-07-20,04:28:00,1.07899999619
269,2015-07-20,04:29:00,1.07899999619
270,2015-07-20,04:30:00,1.07899999619
271,2015-07-20,04:31:00,1.07899999619
272,2015-07-20,04:32:00,1.07899999619
273,2015-07-20,04:33:00,1.07899999619
274,2015-07-20,04:34:00,1.07899999619
275,2015-07-20,04:35:00,1.07899999619
276,2015-07-20,04:36:00,1.07899999619
277,2015-07-20,04:37:00,1.07899999619
278,2015-07-20,04:38:00,1.07899999619
279,2015-07-20,04:39:00,1.07899999619
280,2015-07-20,04:40:00,1.07899999619
281,2015-07-20,04:41:00,1.07899999619
282,2015-07-20,04:42:00,1.07899999619
283,2015-07-20,04:43:00,1.07899999619
284,2015-07-20,04:44:00,1.07899999619
285,2015-07-20,04:45:00,1.07899999619
286,2015-07-20,04:46:00,1.07899999619
287,2015-07-20,04:47:00,1.07899999619
288,2015-07-20,04:48:00,1.07899999619
289,2015-07-20,04:49:00,1.07899999619
290,2015-07-20,04:50:00,1.07899999619
291,2015-07-20,04:51:00,1.07899999619
292,2015-07-20,04:52:00,1.07899999619
293,2015-07-20,04:53:00,1.07899999619
294,2015-07-20,04:54:00,1.07899999619
295,2015-07-20,04:55:00,1.07899999619
296,2015-07-20,04:56:00,1.07899999619
297,2015-07-20,04:57:00,1.07899999619
298,2015-07-20,04:58:00,1.07899999619
299,2015-07-20,04:59:00,1.07899999619
300,2015-07-20,05:00:00,1.07899999619
301,2015-07-20,05:01:00,1.07899999619
302,2015-07-20,05:02:00,1.07899999619
303,2015-07-20,05:03:00,1.07899999619
304,2015-07-20,05:04:00,1.07899999619
305,2015-07-20,05:05:00,1.07899999619
306,2015-07-20,05:06:00,1.07899999619
307,2015-07-20,05:07:00,1.07899999619
308,2015-07-20,05:08:00,1.07899999619
309,2015-07-20,05:09:00,1.07899999619
310,2015-07-20,05:10:00,1.07899999619
311,2015-07-20,05:11:00,1.07899999619
312,2015-07-20,05:12:00,1.07899999619
313,2015-07-20,05:13:00,1.07899999619
314,2015-07-20,05:14:00,1.07899999619
315,2015-07-20,05:15:00,1.07899999619
316,2015-07-20,05:16:00,1.07899999619
317,2015-07-20,05:17:00,1.07899999619
318,2015-07-20,05:18:00,1.07899999619
319,2015-07-20,05:19:00,1.07899999619
320,2015-07-20,05:20:00,1.07899999619
321,2015-07-20,05:21:00,1.07899999619
322,2015-07-20,05:22:00,1.07899999619
323,2015-07-20,05:23:00,1.07899999619
324,2015-07-20,05:24:00,1.07899999619
325,2015-07-20,05:25:00,1.07899999619
326,2015-07-20,05:26:00,1.07899999619
327,2015-07-20,05:27:00,1.07899999619
328,2015-07-20,05:28:00,1.07899999619
329,2015-07-20,05:29:00,1.07899999619
330,2015-07-20,05:30:00,1.07899999619
331,2015-07-20,05:31:00,1.07899999619
332,2015-07-20,05:32:00,1.07899999619
333,2015-07-20,05:33:00,1.07899999619
334,2015-07-20,05:34:00,1.07899999619
335,2015-07-20,05:35:00,1.07899999619
336,2015-07-20,05:36:00,1.07899999619
337,2015-07-20,05:37:00,1.07899999619
338,2015-07-20,05:38:00,1.07899999619
339,2015-07-20,05:39:00,1.07899999619
340,2015-07-20,05:40:00,1.07899999619
341,2015-07-20,05:41:00,1.07899999619
342,2015-07-20,05:42:00,1.07899999619
343,2015-07-20,05:43:00,1.07899999619
344,2015-07-20,05:44:00,1.07899999619
345,2015-07-20,05:45:00,1.07899999619
346,2015-07-20,05:46:00,1.07899999619
347,2015-07-20,05:47:00,1.07899999619
348,2015-07-20,05:48:00,1.07899999619
349,2015-07-20,05:49:00,1.07899999619
350,2015-07-20,05:50:00,1.07899999619
351,2015-07-20,05:51:00,1.07899999619
352,2015-07-20,05:52:00,1.07899999619
353,2015-07-20,05:53:00,1.07899999619
354,2015-07-20,05:54:00,1.07899999619
355,2015-07-20,05:55:00,1.07899999619
356,2015-07-20,05:56:00,1.07899999619
357,2015-07-20,05:57:00,2.58960008621
358,2015-07-20,05:58:00,1.07899999619
359,2015-07-20,05:59:00,1.07899999619
360,2015-07-20,06:00:00,1.07899999619
361,2015-07-20,06:01:00,1.07899999619
362,2015-07-20,06:02:00,1.07899999619
363,2015-07-20,06:03:00,1.07899999619
364,2015-07-20,06:04:00,1.07899999619
365,2015-07-20,06:05:00,1.07899999619
366,2015-07-20,06:06:00,2.58960008621
367,2015-07-20,06:07:00,1.07899999619
368,2015-07-20,06:08:00,1.07899999619
369,2015-07-20,06:09:00,1.07899999619
370,2015-07-20,06:10:00,1.07899999619
371,2015-07-20,06:11:00,1.07899999619
372,2015-07-20,06:12:00,1.07899999619
373,2015-07-20,06:13:00,1.07899999619
374,2015-07-20,06:14:00,1.07899999619
375,2015-07-20,06:15:00,1.07899999619
376,2015-07-20,06:16:00,1.07899999619
377,2015-07-20,06:17:00,1.07899999619
378,2015-07-20,06:18:00,1.07899999619
379,2015-07-20,06:19:00,1.07899999619
380,2015-07-20,06:20:00,1.07899999619
381,2015-07-20,06:21:00,1.07899999619
382,2015-07-20,06:22:00,1.07899999619
383,2015-07-20,06:23:00,1.07899999619
384,2015-07-20,06:24:00,1.07899999619
385,2015-07-20,06:25:00,1.07899999619
386,2015-07-20,06:26:00,1.07899999619
387,2015-07-20,06:27:00,1.07899999619
388,2015-07-20,06:28:00,1.07899999619
389,2015-07-20,06:29:00,1.07899999619
390,2015-07-20,06:30:00,1.07899999619
391,2015-07-20,06:31:00,1.07899999619
392,2015-07-20,06:32:00,1.07899999619
393,2015-07-20,06:33:00,1.07899999619
394,2015-07-20,06:34:00,1.07899999619
395,2015-07-20,06:35:00,1.07899999619
396,2015-07-20,06:36:00,1.07899999619
397,2015-07-20,06:37:00,1.07899999619
398,2015-07-20,06:38:00,1.07899999619
399,2015-07-20,06:39:00,1.07899999619
400,2015-07-20,06:40:00,1.07899999619
401,2015-07-20,06:41:00,1.07899999619
402,2015-07-20,06:42:00,1.07899999619
403,2015-07-20,06:43:00,1.07899999619
404,2015-07-20,06:44:00,2.80539989471
405,2015-07-20,06:45:00,1.07899999619
406,2015-07-20,06:46:00,1.07899999619
407,2015-07-20,06:47:00,1.07899999619
408,2015-07-20,06:48:00,1.07899999619
409,2015-07-20,06:49:00,2.58960008621
410,2015-07-20,06:50:00,1.29480004311
411,2015-07-20,06:51:00,1.07899999619
412,2015-07-20,06:52:00,1.07899999619
413,2015-07-20,06:53:00,1.07899999619
414,2015-07-20,06:54:00,1.07899999619
415,2015-07-20,06:55:00,1.07899999619
416,2015-07-20,06:56:00,1.07899999619
417,2015-07-20,06:57:00,1.07899999619
418,2015-07-20,06:58:00,2.58960008621
419,2015-07-20,06:59:00,1.07899999619
420,2015-07-20,07:00:00,2.58960008621
421,2015-07-20,07:01:00,2.80539989471
422,2015-07-20,07:02:00,3.23699998856
423,2015-07-20,07:03:00,2.80539989471
424,2015-07-20,07:04:00,1.07899999619
425,2015-07-20,07:05:00,1.07899999619
426,2015-07-20,07:06:00,1.07899999619
427,2015-07-20,07:07:00,1.07899999619
428,2015-07-20,07:08:00,1.07899999619
429,2015-07-20,07:09:00,1.07899999619
430,2015-07-20,07:10:00,1.07899999619
431,2015-07-20,07:11:00,1.07899999619
432,2015-07-20,07:12:00,3.23699998856
433,2015-07-20,07:13:00,2.58960008621
434,2015-07-20,07:14:00,2.80539989471
435,2015-07-20,07:15:00,3.23699998856
436,2015-07-20,07:16:00,1.07899999619
437,2015-07-20,07:17:00,1.07899999619
438,2015-07-20,07:18:00,2.58960008621
439,2015-07-20,07:19:00,2.80539989471
440,2015-07-20,07:20:00,3.02119994164
441,2015-07-20,07:21:00,1.07899999619
442,2015-07-20,07:22:00,2.80539989471
443,2015-07-20,07:23:00,2.80539989471
444,2015-07-20,07:24:00,2.58960008621
445,2015-07-20,07:25:00,2.80539989471
446,2015-07-20,07:26:00,3.6686000824
447,2015-07-20,07:27:00,1.29480004311
448,2015-07-20,07:28:00,1.29480004311
449,2015-07-20,07:29:00,2.58960008621
450,2015-07-20,07:30:00,2.80539989471
451,2015-07-20,07:31:00,3.02119994164
452,2015-07-20,07:32:00,3.45280003548
453,2015-07-20,07:33:00,2.58960008621
454,2015-07-20,07:34:00,2.80539989471
455,2015-07-20,07:35:00,3.45280003548
456,2015-07-20,07:36:00,3.02119994164
457,2015-07-20,07:37:00,2.58960008621
458,2015-07-20,07:38:00,2.58960008621
459,2015-07-20,07:39:00,1.07899999619
460,2015-07-20,07:40:00,1.07899999619
461,2015-07-20,07:41:00,1.07899999619
462,2015-07-20,07:42:00,1.07899999619
463,2015-07-20,07:43:00,1.07899999619
464,2015-07-20,07:44:00,1.07899999619
465,2015-07-20,07:45:00,2.58960008621
466,2015-07-20,07:46:00,1.07899999619
467,2015-07-20,07:47:00,2.80539989471
468,2015-07-20,07:48:00,2.58960008621
469,2015-07-20,07:49:00,3.45280003548
470,2015-07-20,07:50:00,1.07899999619
471,2015-07-20,07:51:00,2.58960008621
472,2015-07-20,07:52:00,1.07899999619
473,2015-07-20,07:53:00,2.58960008621
474,2015-07-20,07:54:00,1.07899999619
475,2015-07-20,07:55:00,1.07899999619
476,2015-07-20,07:56:00,3.02119994164
477,2015-07-20,07:57:00,2.58960008621
478,2015-07-20,07:58:00,1.07899999619
479,2015-07-20,07:59:00,1.07899999619
480,2015-07-20,08:00:00,1.07899999619
481,2015-07-20,08:01:00,1.07899999619
482,2015-07-20,08:02:00,1.07899999619
483,2015-07-20,08:03:00,1.07899999619
484,2015-07-20,08:04:00,1.07899999619
485,2015-07-20,08:05:00,1.07899999619
486,2015-07-20,08:06:00,1.07899999619
487,2015-07-20,08:07:00,1.07899999619
488,2015-07-20,08:08:00,1.07899999619
489,2015-07-20,08:09:00,1.07899999619
490,2015-07-20,08:10:00,1.07899999619
491,2015-07-20,08:11:00,1.07899999619
492,2015-07-20,08:12:00,1.07899999619
493,2015-07-20,08:13:00,1.07899999619
494,2015-07-20,08:14:00,1.07899999619
495,2015-07-20,08:15:00,1.07899999619
496,2015-07-20,08:16:00,3.02119994164
497,2015-07-20,08:17:00,2.58960008621
498,2015-07-20,08:18:00,1.07899999619
499,2015-07-20,08:19:00,1.07899999619
500,2015-07-20,08:20:00,3.6686000824
501,2015-07-20,08:21:00,1.07899999619
502,2015-07-20,08:22:00,1.07899999619
503,2015-07-20,08:23:00,1.07899999619
504,2015-07-20,08:24:00,1.07899999619
505,2015-07-20,08:25:00,1.07899999619
506,2015-07-20,08:26:00,1.07899999619
507,2015-07-20,08:27:00,1.07899999619
508,2015-07-20,08:28:00,1.07899999619
509,2015-07-20,08:29:00,1.07899999619
510,2015-07-20,08:30:00,1.07899999619
511,2015-07-20,08:31:00,1.07899999619
512,2015-07-20,08:32:00,2.58960008621
513,2015-07-20,08:33:00,1.07899999619
514,2015-07-20,08:34:00,2.58960008621
515,2015-07-20,08:35:00,1.07899999619
516,2015-07-20,08:36:00,1.07899999619
517,2015-07-20,08:37:00,1.07899999619
518,2015-07-20,08:38:00,1.07899999619
519,2015-07-20,08:39:00,1.07899999619
520,2015-07-20,08:40:00,1.07899999619
521,2015-07-20,08:41:00,1.07899999619
522,2015-07-20,08:42:00,1.07899999619
523,2015-07-20,08:43:00,1.07899999619
524,2015-07-20,08:44:00,1.07899999619
525,2015-07-20,08:45:00,1.07899999619
526,2015-07-20,08:46:00,1.07899999619
527,2015-07-20,08:47:00,1.07899999619
528,2015-07-20,08:48:00,1.07899999619
529,2015-07-20,08:49:00,1.07899999619
530,2015-07-20,08:50:00,2.58960008621
531,2015-07-20,08:51:00,1.07899999619
532,2015-07-20,08:52:00,2.58960008621
533,2015-07-20,08:53:00,2.58960008621
534,2015-07-20,08:54:00,2.58960008621
535,2015-07-20,08:55:00,2.58960008621
536,2015-07-20,08:56:00,2.58960008621
537,2015-07-20,08:57:00,3.45280003548
538,2015-07-20,08:58:00,1.07899999619
539,2015-07-20,08:59:00,3.02119994164
540,2015-07-20,09:00:00,2.58960008621
541,2015-07-20,09:01:00,1.07899999619
542,2015-07-20,09:02:00,2.80539989471
543,2015-07-20,09:03:00,1.07899999619
544,2015-07-20,09:04:00,1.07899999619
545,2015-07-20,09:05:00,1.07899999619
546,2015-07-20,09:06:00,1.07899999619
547,2015-07-20,09:07:00,1.07899999619
548,2015-07-20,09:08:00,1.07899999619
549,2015-07-20,09:09:00,2.80539989471
550,2015-07-20,09:10:00,1.07899999619
551,2015-07-20,09:11:00,1.07899999619
552,2015-07-20,09:12:00,1.07899999619
553,2015-07-20,09:13:00,1.07899999619
554,2015-07-20,09:14:00,1.07899999619
555,2015-07-20,09:15:00,1.07899999619
556,2015-07-20,09:16:00,1.07899999619
557,2015-07-20,09:17:00,1.07899999619
558,2015-07-20,09:18:00,1.07899999619
559,2015-07-20,09:19:00,1.07899999619
560,2015-07-20,09:20:00,1.07899999619
561,2015-07-20,09:21:00,1.07899999619
562,2015-07-20,09:22:00,1.07899999619
563,2015-07-20,09:23:00,1.07899999619
564,2015-07-20,09:24:00,1.07899999619
565,2015-07-20,09:25:00,1.07899999619
566,2015-07-20,09:26:00,1.07899999619
567,2015-07-20,09:27:00,1.07899999619
568,2015-07-20,09:28:00,1.07899999619
569,2015-07-20,09:29:00,1.07899999619
570,2015-07-20,09:30:00,1.07899999619
571,2015-07-20,09:31:00,1.07899999619
572,2015-07-20,09:32:00,1.07899999619
573,2015-07-20,09:33:00,1.07899999619
574,2015-07-20,09:34:00,1.07899999619
575,2015-07-20,09:35:00,1.07899999619
576,2015-07-20,09:36:00,1.07899999619
577,2015-07-20,09:37:00,1.07899999619
578,2015-07-20,09:38:00,1.07899999619
579,2015-07-20,09:39:00,1.07899999619
580,2015-07-20,09:40:00,1.07899999619
581,2015-07-20,09:41:00,1.07899999619
582,2015-07-20,09:42:00,1.07899999619
583,2015-07-20,09:43:00,1.07899999619
584,2015-07-20,09:44:00,1.07899999619
585,2015-07-20,09:45:00,2.58960008621
586,2015-07-20,09:46:00,1.07899999619
587,2015-07-20,09:47:00,1.07899999619
588,2015-07-20,09:48:00,1.07899999619
589,2015-07-20,09:49:00,1.07899999619
590,2015-07-20,09:50:00,1.07899999619
591,2015-07-20,09:51:00,2.58960008621
592,2015-07-20,09:52:00,2.58960008621
593,2015-07-20,09:53:00,1.07899999619
594,2015-07-20,09:54:00,2.58960008621
595,2015-07-20,09:55:00,2.58960008621
596,2015-07-20,09:56:00,1.07899999619
597,2015-07-20,09:57:00,1.07899999619
598,2015-07-20,09:58:00,1.07899999619
599,2015-07-20,09:59:00,1.07899999619
600,2015-07-20,10:00:00,3.45280003548
601,2015-07-20,10:01:00,2.80539989471
602,2015-07-20,10:02:00,1.07899999619
603,2015-07-20,10:03:00,1.07899999619
604,2015-07-20,10:04:00,2.58960008621
605,2015-07-20,10:05:00,2.58960008621
606,2015-07-20,10:06:00,1.07899999619
607,2015-07-20,10:07:00,2.80539989471
608,2015-07-20,10:08:00,1.29480004311
609,2015-07-20,10:09:00,1.07899999619
610,2015-07-20,10:10:00,1.07899999619
611,2015-07-20,10:11:00,1.07899999619
612,2015-07-20,10:12:00,1.07899999619
613,2015-07-20,10:13:00,2.80539989471
614,2015-07-20,10:14:00,1.07899999619
615,2015-07-20,10:15:00,1.07899999619
616,2015-07-20,10:16:00,1.07899999619
617,2015-07-20,10:17:00,1.07899999619
618,2015-07-20,10:18:00,1.07899999619
619,2015-07-20,10:19:00,1.07899999619
620,2015-07-20,10:20:00,1.07899999619
621,2015-07-20,10:21:00,4.31599998474
622,2015-07-20,10:22:00,2.80539989471
623,2015-07-20,10:23:00,1.07899999619
624,2015-07-20,10:24:00,1.07899999619
625,2015-07-20,10:25:00,1.07899999619
626,2015-07-20,10:26:00,1.07899999619
627,2015-07-20,10:27:00,1.07899999619
628,2015-07-20,10:28:00,1.07899999619
629,2015-07-20,10:29:00,1.07899999619
630,2015-07-20,10:30:00,1.07899999619
631,2015-07-20,10:31:00,1.07899999619
632,2015-07-20,10:32:00,1.07899999619
633,2015-07-20,10:33:00,1.07899999619
634,2015-07-20,10:34:00,1.07899999619
