,date,time,value
635,2015-09-07,10:35:00,3.70939993858
636,2015-09-07,10:36:00,2.61840009689
637,2015-09-07,10:37:00,1.0909999609
638,2015-09-07,10:38:00,1.0909999609
639,2015-09-07,10:39:00,1.0909999609
640,2015-09-07,10:40:00,1.0909999609
641,2015-09-07,10:41:00,1.0909999609
642,2015-09-07,10:42:00,1.0909999609
643,2015-09-07,10:43:00,1.0909999609
644,2015-09-07,10:44:00,1.0909999609
645,2015-09-07,10:45:00,1.0909999609
646,2015-09-07,10:46:00,1.0909999609
647,2015-09-07,10:47:00,1.0909999609
648,2015-09-07,10:48:00,1.0909999609
649,2015-09-07,10:49:00,1.0909999609
650,2015-09-07,10:50:00,1.0909999609
651,2015-09-07,10:51:00,1.0909999609
652,2015-09-07,10:52:00,1.0909999609
653,2015-09-07,10:53:00,3.49119997025
654,2015-09-07,10:54:00,2.61840009689
655,2015-09-07,10:55:00,1.0909999609
656,2015-09-07,10:56:00,1.0909999609
657,2015-09-07,10:57:00,1.0909999609
658,2015-09-07,10:58:00,1.0909999609
659,2015-09-07,10:59:00,1.0909999609
660,2015-09-07,11:00:00,1.0909999609
661,2015-09-07,11:01:00,1.0909999609
662,2015-09-07,11:02:00,1.0909999609
663,2015-09-07,11:03:00,1.0909999609
664,2015-09-07,11:04:00,1.0909999609
665,2015-09-07,11:05:00,1.0909999609
666,2015-09-07,11:06:00,1.0909999609
667,2015-09-07,11:07:00,1.0909999609
668,2015-09-07,11:08:00,1.0909999609
669,2015-09-07,11:09:00,1.0909999609
670,2015-09-07,11:10:00,1.0909999609
671,2015-09-07,11:11:00,1.0909999609
672,2015-09-07,11:12:00,1.0909999609
673,2015-09-07,11:13:00,2.83660006523
674,2015-09-07,11:14:00,2.61840009689
675,2015-09-07,11:15:00,1.0909999609
676,2015-09-07,11:16:00,1.0909999609
677,2015-09-07,11:17:00,1.0909999609
678,2015-09-07,11:18:00,1.0909999609
679,2015-09-07,11:19:00,1.0909999609
680,2015-09-07,11:20:00,1.0909999609
681,2015-09-07,11:21:00,1.0909999609
682,2015-09-07,11:22:00,3.70939993858
683,2015-09-07,11:23:00,3.49119997025
684,2015-09-07,11:24:00,1.0909999609
685,2015-09-07,11:25:00,1.0909999609
686,2015-09-07,11:26:00,1.0909999609
687,2015-09-07,11:27:00,1.0909999609
688,2015-09-07,11:28:00,1.0909999609
689,2015-09-07,11:29:00,1.0909999609
690,2015-09-07,11:30:00,1.0909999609
691,2015-09-07,11:31:00,1.0909999609
692,2015-09-07,11:32:00,1.0909999609
693,2015-09-07,11:33:00,2.61840009689
694,2015-09-07,11:34:00,1.0909999609
695,2015-09-07,11:35:00,1.0909999609
696,2015-09-07,11:36:00,2.61840009689
697,2015-09-07,11:37:00,3.27300000191
698,2015-09-07,11:38:00,1.0909999609
699,2015-09-07,11:39:00,3.70939993858
700,2015-09-07,11:40:00,2.61840009689
701,2015-09-07,11:41:00,1.0909999609
702,2015-09-07,11:42:00,4.58220005035
703,2015-09-07,11:43:00,2.83660006523
704,2015-09-07,11:44:00,1.0909999609
705,2015-09-07,11:45:00,1.0909999609
706,2015-09-07,11:46:00,1.0909999609
707,2015-09-07,11:47:00,1.0909999609
708,2015-09-07,11:48:00,2.83660006523
709,2015-09-07,11:49:00,1.0909999609
710,2015-09-07,11:50:00,2.61840009689
711,2015-09-07,11:51:00,2.61840009689
712,2015-09-07,11:52:00,1.0909999609
713,2015-09-07,11:53:00,2.61840009689
714,2015-09-07,11:54:00,1.0909999609
715,2015-09-07,11:55:00,2.83660006523
716,2015-09-07,11:56:00,1.0909999609
717,2015-09-07,11:57:00,2.83660006523
718,2015-09-07,11:58:00,1.0909999609
719,2015-09-07,11:59:00,1.0909999609
720,2015-09-07,12:00:00,1.0909999609
721,2015-09-07,12:01:00,1.0909999609
722,2015-09-07,12:02:00,2.83660006523
723,2015-09-07,12:03:00,3.05480003357
724,2015-09-07,12:04:00,2.83660006523
725,2015-09-07,12:05:00,1.0909999609
726,2015-09-07,12:06:00,1.0909999609
727,2015-09-07,12:07:00,2.61840009689
728,2015-09-07,12:08:00,2.61840009689
729,2015-09-07,12:09:00,1.0909999609
730,2015-09-07,12:10:00,1.0909999609
731,2015-09-07,12:11:00,2.83660006523
732,2015-09-07,12:12:00,2.83660006523
733,2015-09-07,12:13:00,3.27300000191
734,2015-09-07,12:14:00,3.05480003357
735,2015-09-07,12:15:00,2.83660006523
736,2015-09-07,12:16:00,2.83660006523
737,2015-09-07,12:17:00,1.0909999609
738,2015-09-07,12:18:00,2.61840009689
739,2015-09-07,12:19:00,3.70939993858
740,2015-09-07,12:20:00,2.83660006523
741,2015-09-07,12:21:00,3.92759990692
742,2015-09-07,12:22:00,1.0909999609
743,2015-09-07,12:23:00,3.05480003357
744,2015-09-07,12:24:00,3.05480003357
745,2015-09-07,12:25:00,1.0909999609
746,2015-09-07,12:26:00,1.0909999609
747,2015-09-07,12:27:00,1.0909999609
748,2015-09-07,12:28:00,1.0909999609
749,2015-09-07,12:29:00,1.0909999609
750,2015-09-07,12:30:00,1.0909999609
751,2015-09-07,12:31:00,1.0909999609
752,2015-09-07,12:32:00,1.0909999609
753,2015-09-07,12:33:00,1.0909999609
754,2015-09-07,12:34:00,4.14580011368
755,2015-09-07,12:35:00,2.61840009689
756,2015-09-07,12:36:00,4.3639998436
757,2015-09-07,12:37:00,3.70939993858
758,2015-09-07,12:38:00,2.61840009689
759,2015-09-07,12:39:00,1.0909999609
760,2015-09-07,12:40:00,1.0909999609
761,2015-09-07,12:41:00,1.0909999609
762,2015-09-07,12:42:00,4.14580011368
763,2015-09-07,12:43:00,2.61840009689
764,2015-09-07,12:44:00,3.05480003357
765,2015-09-07,12:45:00,1.0909999609
766,2015-09-07,12:46:00,2.61840009689
767,2015-09-07,12:47:00,1.0909999609
768,2015-09-07,12:48:00,1.0909999609
769,2015-09-07,12:49:00,1.0909999609
770,2015-09-07,12:50:00,1.0909999609
771,2015-09-07,12:51:00,1.0909999609
772,2015-09-07,12:52:00,1.0909999609
773,2015-09-07,12:53:00,1.0909999609
774,2015-09-07,12:54:00,1.0909999609
775,2015-09-07,12:55:00,1.0909999609
776,2015-09-07,12:56:00,1.0909999609
777,2015-09-07,12:57:00,1.0909999609
778,2015-09-07,12:58:00,1.0909999609
779,2015-09-07,12:59:00,1.0909999609
780,2015-09-07,13:00:00,1.0909999609
781,2015-09-07,13:01:00,1.0909999609
782,2015-09-07,13:02:00,1.0909999609
783,2015-09-07,13:03:00,1.0909999609
784,2015-09-07,13:04:00,2.83660006523
785,2015-09-07,13:05:00,2.83660006523
786,2015-09-07,13:06:00,3.05480003357
787,2015-09-07,13:07:00,3.05480003357
788,2015-09-07,13:08:00,1.0909999609
789,2015-09-07,13:09:00,1.0909999609
790,2015-09-07,13:10:00,2.61840009689
791,2015-09-07,13:11:00,3.05480003357
792,2015-09-07,13:12:00,2.83660006523
793,2015-09-07,13:13:00,1.0909999609
794,2015-09-07,13:14:00,1.0909999609
795,2015-09-07,13:15:00,2.61840009689
796,2015-09-07,13:16:00,1.0909999609
797,2015-09-07,13:17:00,1.0909999609
798,2015-09-07,13:18:00,2.61840009689
799,2015-09-07,13:19:00,3.70939993858
800,2015-09-07,13:20:00,1.0909999609
801,2015-09-07,13:21:00,1.20009994507
802,2015-09-07,13:22:00,3.92759990692
803,2015-09-07,13:23:00,3.92759990692
804,2015-09-07,13:24:00,4.58220005035
805,2015-09-07,13:25:00,1.41830003262
806,2015-09-07,13:26:00,1.41830003262
807,2015-09-07,13:27:00,1.0909999609
808,2015-09-07,13:28:00,1.0909999609
809,2015-09-07,13:29:00,2.61840009689
810,2015-09-07,13:30:00,1.20009994507
811,2015-09-07,13:31:00,1.0909999609
812,2015-09-07,13:32:00,1.20009994507
813,2015-09-07,13:33:00,1.20009994507
814,2015-09-07,13:34:00,2.83660006523
815,2015-09-07,13:35:00,1.20009994507
816,2015-09-07,13:36:00,2.83660006523
817,2015-09-07,13:37:00,3.27300000191
818,2015-09-07,13:38:00,5.01859998703
819,2015-09-07,13:39:00,7.63700008392
820,2015-09-07,13:40:00,11.7827997208
821,2015-09-07,13:41:00,11.1281995773
822,2015-09-07,13:42:00,10.0371999741
823,2015-09-07,13:43:00,9.81900024414
824,2015-09-07,13:44:00,10.6918001175
825,2015-09-07,13:45:00,11.5645999908
826,2015-09-07,13:46:00,11.7827997208
827,2015-09-07,13:47:00,11.5645999908
828,2015-09-07,13:48:00,11.5645999908
829,2015-09-07,13:49:00,12.2192001343
830,2015-09-07,13:50:00,12.4373998642
831,2015-09-07,13:51:00,10.9099998474
832,2015-09-07,13:52:00,12.0010004044
833,2015-09-07,13:53:00,10.6918001175
834,2015-09-07,13:54:00,10.4736003876
835,2015-09-07,13:55:00,10.6918001175
836,2015-09-07,13:56:00,11.3464002609
837,2015-09-07,13:57:00,11.3464002609
838,2015-09-07,13:58:00,11.1281995773
839,2015-09-07,13:59:00,11.3464002609
840,2015-09-07,14:00:00,12.0010004044
841,2015-09-07,14:01:00,11.7827997208
842,2015-09-07,14:02:00,12.0010004044
843,2015-09-07,14:03:00,12.2192001343
844,2015-09-07,14:04:00,11.5645999908
845,2015-09-07,14:05:00,12.2192001343
846,2015-09-07,14:06:00,11.7827997208
847,2015-09-07,14:07:00,11.5645999908
848,2015-09-07,14:08:00,11.7827997208
849,2015-09-07,14:09:00,12.4373998642
850,2015-09-07,14:10:00,10.9099998474
851,2015-09-07,14:11:00,11.0191001892
852,2015-09-07,14:12:00,11.2372999191
853,2015-09-07,14:13:00,12.0010004044
854,2015-09-07,14:14:00,11.5645999908
855,2015-09-07,14:15:00,12.2192001343
856,2015-09-07,14:16:00,11.7827997208
857,2015-09-07,14:17:00,12.0010004044
858,2015-09-07,14:18:00,11.6737003326
859,2015-09-07,14:19:00,9.60079956055
860,2015-09-07,14:20:00,9.05529975891
861,2015-09-07,14:21:00,11.1281995773
862,2015-09-07,14:22:00,11.5645999908
863,2015-09-07,14:23:00,11.7827997208
864,2015-09-07,14:24:00,12.0010004044
865,2015-09-07,14:25:00,10.1463003159
866,2015-09-07,14:26:00,7.63700008392
867,2015-09-07,14:27:00,6.54600000381
868,2015-09-07,14:28:00,7.52790021896
869,2015-09-07,14:29:00,9.16440010071
870,2015-09-07,14:30:00,10.0371999741
871,2015-09-07,14:31:00,10.4736003876
872,2015-09-07,14:32:00,10.3645000458
873,2015-09-07,14:33:00,12.2192001343
874,2015-09-07,14:34:00,12.2192001343
875,2015-09-07,14:35:00,11.3464002609
876,2015-09-07,14:36:00,10.4736003876
877,2015-09-07,14:37:00,10.4736003876
878,2015-09-07,14:38:00,9.60079956055
879,2015-09-07,14:39:00,9.38259983063
880,2015-09-07,14:40:00,10.9099998474
881,2015-09-07,14:41:00,11.455499649
882,2015-09-07,14:42:00,11.3464002609
883,2015-09-07,14:43:00,11.5645999908
884,2015-09-07,14:44:00,10.9099998474
885,2015-09-07,14:45:00,10.9099998474
886,2015-09-07,14:46:00,11.3464002609
887,2015-09-07,14:47:00,11.3464002609
888,2015-09-07,14:48:00,11.7827997208
889,2015-09-07,14:49:00,11.7827997208
890,2015-09-07,14:50:00,12.0010004044
891,2015-09-07,14:51:00,11.7827997208
892,2015-09-07,14:52:00,11.3464002609
893,2015-09-07,14:53:00,11.3464002609
894,2015-09-07,14:54:00,11.0191001892
895,2015-09-07,14:55:00,10.4736003876
896,2015-09-07,14:56:00,10.6918001175
897,2015-09-07,14:57:00,11.3464002609
898,2015-09-07,14:58:00,12.3283004761
899,2015-09-07,14:59:00,10.9099998474
900,2015-09-07,15:00:00,11.0191001892
901,2015-09-07,15:01:00,11.455499649
902,2015-09-07,15:02:00,10.0371999741
903,2015-09-07,15:03:00,10.3645000458
904,2015-09-07,15:04:00,10.9099998474
905,2015-09-07,15:05:00,9.16440010071
906,2015-09-07,15:06:00,7.85519981384
907,2015-09-07,15:07:00,8.83710002899
908,2015-09-07,15:08:00,9.38259983063
909,2015-09-07,15:09:00,9.60079956055
910,2015-09-07,15:10:00,9.60079956055
911,2015-09-07,15:11:00,11.1281995773
912,2015-09-07,15:12:00,11.1281995773
913,2015-09-07,15:13:00,10.5826997757
914,2015-09-07,15:14:00,8.94620037079
915,2015-09-07,15:15:00,8.61890029907
916,2015-09-07,15:16:00,8.50979995728
917,2015-09-07,15:17:00,9.38259983063
918,2015-09-07,15:18:00,8.94620037079
919,2015-09-07,15:19:00,7.09149980545
920,2015-09-07,15:20:00,6.76420021057
921,2015-09-07,15:21:00,3.60030007362
922,2015-09-07,15:22:00,1.41830003262
923,2015-09-07,15:23:00,1.41830003262
924,2015-09-07,15:24:00,1.30920004845
925,2015-09-07,15:25:00,1.41830003262
926,2015-09-07,15:26:00,1.41830003262
927,2015-09-07,15:27:00,1.41830003262
928,2015-09-07,15:28:00,1.41830003262
929,2015-09-07,15:29:00,1.41830003262
930,2015-09-07,15:30:00,1.20009994507
931,2015-09-07,15:31:00,1.41830003262
932,2015-09-07,15:32:00,1.30920004845
933,2015-09-07,15:33:00,3.27300000191
934,2015-09-07,15:34:00,1.41830003262
935,2015-09-07,15:35:00,3.70939993858
936,2015-09-07,15:36:00,3.49119997025
937,2015-09-07,15:37:00,3.70939993858
938,2015-09-07,15:38:00,1.30920004845
939,2015-09-07,15:39:00,1.30920004845
940,2015-09-07,15:40:00,1.30920004845
941,2015-09-07,15:41:00,3.49119997025
942,2015-09-07,15:42:00,1.30920004845
943,2015-09-07,15:43:00,1.30920004845
944,2015-09-07,15:44:00,3.92759990692
945,2015-09-07,15:45:00,1.0909999609
946,2015-09-07,15:46:00,1.0909999609
947,2015-09-07,15:47:00,1.0909999609
948,2015-09-07,15:48:00,1.0909999609
949,2015-09-07,15:49:00,1.0909999609
950,2015-09-07,15:50:00,1.0909999609
951,2015-09-07,15:51:00,1.0909999609
952,2015-09-07,15:52:00,1.0909999609
953,2015-09-07,15:53:00,3.05480003357
954,2015-09-07,15:54:00,5.01859998703
955,2015-09-07,15:55:00,2.83660006523
956,2015-09-07,15:56:00,1.0909999609
957,2015-09-07,15:57:00,1.20009994507
958,2015-09-07,15:58:00,2.83660006523
959,2015-09-07,15:59:00,3.05480003357
960,2015-09-07,16:00:00,2.61840009689
961,2015-09-07,16:01:00,1.0909999609
962,2015-09-07,16:02:00,1.0909999609
963,2015-09-07,16:03:00,1.0909999609
964,2015-09-07,16:04:00,1.0909999609
965,2015-09-07,16:05:00,2.83660006523
966,2015-09-07,16:06:00,1.0909999609
967,2015-09-07,16:07:00,1.0909999609
968,2015-09-07,16:08:00,1.0909999609
969,2015-09-07,16:09:00,2.61840009689
970,2015-09-07,16:10:00,2.61840009689
971,2015-09-07,16:11:00,2.61840009689
972,2015-09-07,16:12:00,2.61840009689
973,2015-09-07,16:13:00,2.61840009689
974,2015-09-07,16:14:00,3.05480003357
975,2015-09-07,16:15:00,3.92759990692
976,2015-09-07,16:16:00,3.05480003357
977,2015-09-07,16:17:00,2.83660006523
978,2015-09-07,16:18:00,2.83660006523
979,2015-09-07,16:19:00,2.83660006523
980,2015-09-07,16:20:00,1.0909999609
981,2015-09-07,16:21:00,1.0909999609
982,2015-09-07,16:22:00,2.83660006523
983,2015-09-07,16:23:00,2.61840009689
984,2015-09-07,16:24:00,1.0909999609
985,2015-09-07,16:25:00,1.0909999609
986,2015-09-07,16:26:00,2.61840009689
987,2015-09-07,16:27:00,1.0909999609
988,2015-09-07,16:28:00,2.61840009689
989,2015-09-07,16:29:00,2.83660006523
990,2015-09-07,16:30:00,1.0909999609
991,2015-09-07,16:31:00,3.92759990692
992,2015-09-07,16:32:00,1.0909999609
993,2015-09-07,16:33:00,4.3639998436
994,2015-09-07,16:34:00,2.61840009689
995,2015-09-07,16:35:00,2.83660006523
996,2015-09-07,16:36:00,3.92759990692
997,2015-09-07,16:37:00,3.49119997025
998,2015-09-07,16:38:00,1.30920004845
999,2015-09-07,16:39:00,1.30920004845
1000,2015-09-07,16:40:00,2.83660006523
1001,2015-09-07,16:41:00,2.61840009689
1002,2015-09-07,16:42:00,2.83660006523
1003,2015-09-07,16:43:00,2.83660006523
1004,2015-09-07,16:44:00,2.61840009689
1005,2015-09-07,16:45:00,1.0909999609
1006,2015-09-07,16:46:00,1.0909999609
1007,2015-09-07,16:47:00,1.0909999609
1008,2015-09-07,16:48:00,1.0909999609
1009,2015-09-07,16:49:00,1.0909999609
1010,2015-09-07,16:50:00,1.0909999609
1011,2015-09-07,16:51:00,1.0909999609
1012,2015-09-07,16:52:00,1.20009994507
1013,2015-09-07,16:53:00,1.20009994507
1014,2015-09-07,16:54:00,1.30920004845
1015,2015-09-07,16:55:00,1.0909999609
1016,2015-09-07,16:56:00,1.0909999609
1017,2015-09-07,16:57:00,1.30920004845
1018,2015-09-07,16:58:00,1.30920004845
1019,2015-09-07,16:59:00,1.30920004845
1020,2015-09-07,17:00:00,1.30920004845
1021,2015-09-07,17:01:00,1.30920004845
1022,2015-09-07,17:02:00,1.30920004845
1023,2015-09-07,17:03:00,1.30920004845
1024,2015-09-07,17:04:00,1.41830003262
1025,2015-09-07,17:05:00,1.30920004845
1026,2015-09-07,17:06:00,1.30920004845
1027,2015-09-07,17:07:00,1.41830003262
1028,2015-09-07,17:08:00,1.41830003262
1029,2015-09-07,17:09:00,1.41830003262
1030,2015-09-07,17:10:00,1.30920004845
1031,2015-09-07,17:11:00,1.41830003262
1032,2015-09-07,17:12:00,2.61840009689
1033,2015-09-07,17:13:00,1.20009994507
1034,2015-09-07,17:14:00,1.20009994507
1035,2015-09-07,17:15:00,1.0909999609
1036,2015-09-07,17:16:00,1.20009994507
1037,2015-09-07,17:17:00,1.20009994507
1038,2015-09-07,17:18:00,1.20009994507
1039,2015-09-07,17:19:00,1.20009994507
1040,2015-09-07,17:20:00,1.0909999609
1041,2015-09-07,17:21:00,1.0909999609
1042,2015-09-07,17:22:00,1.0909999609
1043,2015-09-07,17:23:00,1.0909999609
1044,2015-09-07,17:24:00,1.0909999609
1045,2015-09-07,17:25:00,1.20009994507
1046,2015-09-07,17:26:00,1.0909999609
1047,2015-09-07,17:27:00,1.0909999609
1048,2015-09-07,17:28:00,2.61840009689
1049,2015-09-07,17:29:00,1.0909999609
1050,2015-09-07,17:30:00,1.20009994507
1051,2015-09-07,17:31:00,1.0909999609
1052,2015-09-07,17:32:00,1.0909999609
1053,2015-09-07,17:33:00,1.0909999609
1054,2015-09-07,17:34:00,1.0909999609
1055,2015-09-07,17:35:00,2.61840009689
1056,2015-09-07,17:36:00,1.0909999609
1057,2015-09-07,17:37:00,1.0909999609
1058,2015-09-07,17:38:00,1.0909999609
1059,2015-09-07,17:39:00,1.0909999609
1060,2015-09-07,17:40:00,1.0909999609
1061,2015-09-07,17:41:00,1.0909999609
1062,2015-09-07,17:42:00,1.0909999609
1063,2015-09-07,17:43:00,1.0909999609
1064,2015-09-07,17:44:00,1.0909999609
1065,2015-09-07,17:45:00,1.0909999609
1066,2015-09-07,17:46:00,1.0909999609
1067,2015-09-07,17:47:00,1.20009994507
1068,2015-09-07,17:48:00,1.0909999609
1069,2015-09-07,17:49:00,1.20009994507
1070,2015-09-07,17:50:00,1.20009994507
1071,2015-09-07,17:51:00,4.3639998436
1072,2015-09-07,17:52:00,3.05480003357
1073,2015-09-07,17:53:00,2.83660006523
1074,2015-09-07,17:54:00,3.70939993858
1075,2015-09-07,17:55:00,5.45499992371
1076,2015-09-07,17:56:00,3.49119997025
1077,2015-09-07,17:57:00,3.49119997025
1078,2015-09-07,17:58:00,3.27300000191
1079,2015-09-07,17:59:00,1.30920004845
1080,2015-09-07,18:00:00,1.30920004845
1081,2015-09-07,18:01:00,1.30920004845
1082,2015-09-07,18:02:00,1.30920004845
1083,2015-09-07,18:03:00,1.0909999609
1084,2015-09-07,18:04:00,1.0909999609
1085,2015-09-07,18:05:00,1.0909999609
1086,2015-09-07,18:06:00,1.0909999609
1087,2015-09-07,18:07:00,2.83660006523
1088,2015-09-07,18:08:00,1.0909999609
1089,2015-09-07,18:09:00,1.0909999609
1090,2015-09-07,18:10:00,1.0909999609
1091,2015-09-07,18:11:00,1.0909999609
1092,2015-09-07,18:12:00,1.0909999609
1093,2015-09-07,18:13:00,1.0909999609
1094,2015-09-07,18:14:00,1.0909999609
1095,2015-09-07,18:15:00,1.0909999609
1096,2015-09-07,18:16:00,1.0909999609
1097,2015-09-07,18:17:00,1.0909999609
1098,2015-09-07,18:18:00,1.0909999609
1099,2015-09-07,18:19:00,1.0909999609
1100,2015-09-07,18:20:00,1.0909999609
1101,2015-09-07,18:21:00,1.0909999609
1102,2015-09-07,18:22:00,1.0909999609
1103,2015-09-07,18:23:00,1.0909999609
1104,2015-09-07,18:24:00,1.0909999609
1105,2015-09-07,18:25:00,1.0909999609
1106,2015-09-07,18:26:00,2.83660006523
1107,2015-09-07,18:27:00,3.05480003357
1108,2015-09-07,18:28:00,2.83660006523
1109,2015-09-07,18:29:00,2.83660006523
1110,2015-09-07,18:30:00,3.05480003357
1111,2015-09-07,18:31:00,2.61840009689
1112,2015-09-07,18:32:00,2.83660006523
1113,2015-09-07,18:33:00,1.0909999609
1114,2015-09-07,18:34:00,1.0909999609
1115,2015-09-07,18:35:00,1.0909999609
1116,2015-09-07,18:36:00,2.61840009689
1117,2015-09-07,18:37:00,1.0909999609
1118,2015-09-07,18:38:00,2.61840009689
1119,2015-09-07,18:39:00,2.83660006523
1120,2015-09-07,18:40:00,2.61840009689
1121,2015-09-07,18:41:00,1.0909999609
1122,2015-09-07,18:42:00,1.0909999609
1123,2015-09-07,18:43:00,1.0909999609
1124,2015-09-07,18:44:00,1.0909999609
1125,2015-09-07,18:45:00,1.0909999609
1126,2015-09-07,18:46:00,1.0909999609
1127,2015-09-07,18:47:00,1.0909999609
1128,2015-09-07,18:48:00,1.0909999609
1129,2015-09-07,18:49:00,1.0909999609
1130,2015-09-07,18:50:00,1.0909999609
1131,2015-09-07,18:51:00,2.61840009689
1132,2015-09-07,18:52:00,1.0909999609
1133,2015-09-07,18:53:00,1.0909999609
1134,2015-09-07,18:54:00,1.0909999609
1135,2015-09-07,18:55:00,1.0909999609
1136,2015-09-07,18:56:00,1.0909999609
1137,2015-09-07,18:57:00,1.0909999609
1138,2015-09-07,18:58:00,2.61840009689
1139,2015-09-07,18:59:00,3.27300000191
1140,2015-09-07,19:00:00,2.61840009689
1141,2015-09-07,19:01:00,1.0909999609
1142,2015-09-07,19:02:00,2.83660006523
1143,2015-09-07,19:03:00,2.61840009689
1144,2015-09-07,19:04:00,1.0909999609
1145,2015-09-07,19:05:00,1.0909999609
1146,2015-09-07,19:06:00,1.0909999609
1147,2015-09-07,19:07:00,2.61840009689
1148,2015-09-07,19:08:00,2.83660006523
1149,2015-09-07,19:09:00,2.61840009689
1150,2015-09-07,19:10:00,1.0909999609
1151,2015-09-07,19:11:00,1.0909999609
1152,2015-09-07,19:12:00,1.0909999609
1153,2015-09-07,19:13:00,2.61840009689
1154,2015-09-07,19:14:00,2.61840009689
1155,2015-09-07,19:15:00,1.0909999609
1156,2015-09-07,19:16:00,1.0909999609
1157,2015-09-07,19:17:00,1.0909999609
1158,2015-09-07,19:18:00,1.0909999609
1159,2015-09-07,19:19:00,2.83660006523
1160,2015-09-07,19:20:00,2.61840009689
1161,2015-09-07,19:21:00,2.83660006523
1162,2015-09-07,19:22:00,2.83660006523
1163,2015-09-07,19:23:00,4.14580011368
1164,2015-09-07,19:24:00,5.23680019379
1165,2015-09-07,19:25:00,6.32779979706
1166,2015-09-07,19:26:00,6.10960006714
1167,2015-09-07,19:27:00,5.67320013046
1168,2015-09-07,19:28:00,5.89139986038
1169,2015-09-07,19:29:00,5.89139986038
1170,2015-09-07,19:30:00,3.27300000191
1171,2015-09-07,19:31:00,5.45499992371
1172,2015-09-07,19:32:00,5.23680019379
1173,2015-09-07,19:33:00,3.70939993858
1174,2015-09-07,19:34:00,4.3639998436
1175,2015-09-07,19:35:00,4.58220005035
1176,2015-09-07,19:36:00,5.45499992371
1177,2015-09-07,19:37:00,3.92759990692
1178,2015-09-07,19:38:00,3.05480003357
1179,2015-09-07,19:39:00,2.83660006523
1180,2015-09-07,19:40:00,1.0909999609
1181,2015-09-07,19:41:00,1.0909999609
1182,2015-09-07,19:42:00,1.0909999609
1183,2015-09-07,19:43:00,1.0909999609
1184,2015-09-07,19:44:00,1.0909999609
1185,2015-09-07,19:45:00,1.0909999609
1186,2015-09-07,19:46:00,2.61840009689
1187,2015-09-07,19:47:00,1.0909999609
1188,2015-09-07,19:48:00,1.0909999609
1189,2015-09-07,19:49:00,1.0909999609
1190,2015-09-07,19:50:00,1.0909999609
1191,2015-09-07,19:51:00,1.0909999609
1192,2015-09-07,19:52:00,1.0909999609
1193,2015-09-07,19:53:00,1.0909999609
1194,2015-09-07,19:54:00,1.0909999609
1195,2015-09-07,19:55:00,1.0909999609
1196,2015-09-07,19:56:00,1.0909999609
1197,2015-09-07,19:57:00,1.0909999609
1198,2015-09-07,19:58:00,1.0909999609
1199,2015-09-07,19:59:00,1.0909999609
1200,2015-09-07,20:00:00,1.0909999609
1201,2015-09-07,20:01:00,2.61840009689
1202,2015-09-07,20:02:00,1.0909999609
1203,2015-09-07,20:03:00,1.0909999609
1204,2015-09-07,20:04:00,1.0909999609
1205,2015-09-07,20:05:00,1.0909999609
1206,2015-09-07,20:06:00,1.0909999609
1207,2015-09-07,20:07:00,1.0909999609
1208,2015-09-07,20:08:00,1.0909999609
1209,2015-09-07,20:09:00,1.0909999609
1210,2015-09-07,20:10:00,1.0909999609
1211,2015-09-07,20:11:00,1.0909999609
1212,2015-09-07,20:12:00,2.83660006523
1213,2015-09-07,20:13:00,1.0909999609
1214,2015-09-07,20:14:00,2.83660006523
1215,2015-09-07,20:15:00,1.0909999609
1216,2015-09-07,20:16:00,1.0909999609
1217,2015-09-07,20:17:00,1.0909999609
1218,2015-09-07,20:18:00,1.0909999609
1219,2015-09-07,20:19:00,2.83660006523
1220,2015-09-07,20:20:00,2.83660006523
1221,2015-09-07,20:21:00,2.61840009689
1222,2015-09-07,20:22:00,2.61840009689
1223,2015-09-07,20:23:00,2.83660006523
1224,2015-09-07,20:24:00,1.0909999609
1225,2015-09-07,20:25:00,2.61840009689
1226,2015-09-07,20:26:00,3.05480003357
1227,2015-09-07,20:27:00,2.61840009689
1228,2015-09-07,20:28:00,2.83660006523
1229,2015-09-07,20:29:00,2.61840009689
1230,2015-09-07,20:30:00,2.61840009689
1231,2015-09-07,20:31:00,2.61840009689
1232,2015-09-07,20:32:00,1.0909999609
1233,2015-09-07,20:33:00,2.61840009689
1234,2015-09-07,20:34:00,2.61840009689
1235,2015-09-07,20:35:00,2.61840009689
1236,2015-09-07,20:36:00,2.61840009689
1237,2015-09-07,20:37:00,1.0909999609
1238,2015-09-07,20:38:00,1.0909999609
1239,2015-09-07,20:39:00,1.0909999609
1240,2015-09-07,20:40:00,1.0909999609
1241,2015-09-07,20:41:00,1.0909999609
1242,2015-09-07,20:42:00,1.0909999609
1243,2015-09-07,20:43:00,1.0909999609
1244,2015-09-07,20:44:00,1.0909999609
1245,2015-09-07,20:45:00,1.0909999609
1246,2015-09-07,20:46:00,1.0909999609
1247,2015-09-07,20:47:00,1.0909999609
1248,2015-09-07,20:48:00,1.0909999609
1249,2015-09-07,20:49:00,1.0909999609
1250,2015-09-07,20:50:00,1.0909999609
1251,2015-09-07,20:51:00,1.0909999609
1252,2015-09-07,20:52:00,1.0909999609
1253,2015-09-07,20:53:00,1.0909999609
1254,2015-09-07,20:54:00,2.83660006523
1255,2015-09-07,20:55:00,1.0909999609
1256,2015-09-07,20:56:00,1.0909999609
1257,2015-09-07,20:57:00,1.0909999609
1258,2015-09-07,20:58:00,1.0909999609
