,date,time,value
79,2015-10-07,01:19:00,1.08850002289
80,2015-10-07,01:20:00,1.08850002289
81,2015-10-07,01:21:00,1.08850002289
82,2015-10-07,01:22:00,1.08850002289
83,2015-10-07,01:23:00,1.08850002289
84,2015-10-07,01:24:00,1.08850002289
85,2015-10-07,01:25:00,1.08850002289
86,2015-10-07,01:26:00,1.08850002289
87,2015-10-07,01:27:00,1.08850002289
88,2015-10-07,01:28:00,1.08850002289
89,2015-10-07,01:29:00,1.08850002289
90,2015-10-07,01:30:00,1.08850002289
91,2015-10-07,01:31:00,1.08850002289
92,2015-10-07,01:32:00,1.08850002289
93,2015-10-07,01:33:00,1.08850002289
94,2015-10-07,01:34:00,1.08850002289
95,2015-10-07,01:35:00,1.08850002289
96,2015-10-07,01:36:00,1.08850002289
97,2015-10-07,01:37:00,1.08850002289
98,2015-10-07,01:38:00,1.08850002289
99,2015-10-07,01:39:00,1.08850002289
100,2015-10-07,01:40:00,1.08850002289
101,2015-10-07,01:41:00,1.08850002289
102,2015-10-07,01:42:00,1.08850002289
103,2015-10-07,01:43:00,1.08850002289
104,2015-10-07,01:44:00,1.08850002289
105,2015-10-07,01:45:00,1.08850002289
106,2015-10-07,01:46:00,1.08850002289
107,2015-10-07,01:47:00,1.08850002289
108,2015-10-07,01:48:00,1.08850002289
109,2015-10-07,01:49:00,1.08850002289
110,2015-10-07,01:50:00,1.08850002289
111,2015-10-07,01:51:00,1.08850002289
112,2015-10-07,01:52:00,1.08850002289
113,2015-10-07,01:53:00,1.08850002289
114,2015-10-07,01:54:00,1.08850002289
115,2015-10-07,01:55:00,1.08850002289
116,2015-10-07,01:56:00,1.08850002289
117,2015-10-07,01:57:00,1.08850002289
118,2015-10-07,01:58:00,1.08850002289
119,2015-10-07,01:59:00,1.08850002289
120,2015-10-07,02:00:00,1.08850002289
121,2015-10-07,02:01:00,1.08850002289
122,2015-10-07,02:02:00,1.08850002289
123,2015-10-07,02:03:00,1.08850002289
124,2015-10-07,02:04:00,1.08850002289
125,2015-10-07,02:05:00,1.08850002289
126,2015-10-07,02:06:00,1.08850002289
127,2015-10-07,02:07:00,1.08850002289
128,2015-10-07,02:08:00,1.08850002289
129,2015-10-07,02:09:00,1.08850002289
130,2015-10-07,02:10:00,1.08850002289
131,2015-10-07,02:11:00,1.08850002289
132,2015-10-07,02:12:00,1.08850002289
133,2015-10-07,02:13:00,1.08850002289
134,2015-10-07,02:14:00,1.08850002289
135,2015-10-07,02:15:00,1.08850002289
136,2015-10-07,02:16:00,1.08850002289
137,2015-10-07,02:17:00,1.08850002289
138,2015-10-07,02:18:00,1.08850002289
139,2015-10-07,02:19:00,1.08850002289
140,2015-10-07,02:20:00,1.08850002289
141,2015-10-07,02:21:00,1.08850002289
142,2015-10-07,02:22:00,1.08850002289
143,2015-10-07,02:23:00,1.08850002289
144,2015-10-07,02:24:00,1.08850002289
145,2015-10-07,02:25:00,1.08850002289
146,2015-10-07,02:26:00,1.08850002289
147,2015-10-07,02:27:00,1.08850002289
148,2015-10-07,02:28:00,1.08850002289
149,2015-10-07,02:29:00,1.08850002289
150,2015-10-07,02:30:00,1.08850002289
151,2015-10-07,02:31:00,1.08850002289
152,2015-10-07,02:32:00,1.08850002289
153,2015-10-07,02:33:00,1.08850002289
154,2015-10-07,02:34:00,1.08850002289
155,2015-10-07,02:35:00,1.08850002289
156,2015-10-07,02:36:00,1.08850002289
157,2015-10-07,02:37:00,1.08850002289
158,2015-10-07,02:38:00,1.08850002289
159,2015-10-07,02:39:00,1.08850002289
160,2015-10-07,02:40:00,1.08850002289
161,2015-10-07,02:41:00,1.08850002289
162,2015-10-07,02:42:00,1.08850002289
163,2015-10-07,02:43:00,1.08850002289
164,2015-10-07,02:44:00,1.08850002289
165,2015-10-07,02:45:00,1.08850002289
166,2015-10-07,02:46:00,1.08850002289
167,2015-10-07,02:47:00,1.08850002289
168,2015-10-07,02:48:00,1.08850002289
169,2015-10-07,02:49:00,1.08850002289
170,2015-10-07,02:50:00,1.08850002289
171,2015-10-07,02:51:00,1.08850002289
172,2015-10-07,02:52:00,1.08850002289
173,2015-10-07,02:53:00,1.08850002289
174,2015-10-07,02:54:00,1.08850002289
175,2015-10-07,02:55:00,1.08850002289
176,2015-10-07,02:56:00,1.08850002289
177,2015-10-07,02:57:00,1.08850002289
178,2015-10-07,02:58:00,1.08850002289
179,2015-10-07,02:59:00,1.08850002289
180,2015-10-07,03:00:00,1.08850002289
181,2015-10-07,03:01:00,1.08850002289
182,2015-10-07,03:02:00,1.08850002289
183,2015-10-07,03:03:00,1.08850002289
184,2015-10-07,03:04:00,1.08850002289
185,2015-10-07,03:05:00,1.08850002289
186,2015-10-07,03:06:00,1.08850002289
187,2015-10-07,03:07:00,1.08850002289
188,2015-10-07,03:08:00,1.08850002289
189,2015-10-07,03:09:00,1.08850002289
190,2015-10-07,03:10:00,1.08850002289
191,2015-10-07,03:11:00,1.08850002289
192,2015-10-07,03:12:00,1.08850002289
193,2015-10-07,03:13:00,1.08850002289
194,2015-10-07,03:14:00,1.08850002289
195,2015-10-07,03:15:00,1.08850002289
196,2015-10-07,03:16:00,1.08850002289
197,2015-10-07,03:17:00,1.08850002289
198,2015-10-07,03:18:00,1.08850002289
199,2015-10-07,03:19:00,1.08850002289
200,2015-10-07,03:20:00,1.08850002289
201,2015-10-07,03:21:00,1.08850002289
202,2015-10-07,03:22:00,1.08850002289
203,2015-10-07,03:23:00,1.08850002289
204,2015-10-07,03:24:00,1.08850002289
205,2015-10-07,03:25:00,1.08850002289
206,2015-10-07,03:26:00,1.08850002289
207,2015-10-07,03:27:00,1.08850002289
208,2015-10-07,03:28:00,1.08850002289
209,2015-10-07,03:29:00,1.08850002289
210,2015-10-07,03:30:00,1.08850002289
211,2015-10-07,03:31:00,1.08850002289
212,2015-10-07,03:32:00,1.08850002289
213,2015-10-07,03:33:00,1.08850002289
214,2015-10-07,03:34:00,1.08850002289
215,2015-10-07,03:35:00,1.08850002289
216,2015-10-07,03:36:00,1.08850002289
217,2015-10-07,03:37:00,1.08850002289
218,2015-10-07,03:38:00,1.08850002289
219,2015-10-07,03:39:00,1.08850002289
220,2015-10-07,03:40:00,1.08850002289
221,2015-10-07,03:41:00,1.08850002289
222,2015-10-07,03:42:00,1.08850002289
223,2015-10-07,03:43:00,1.08850002289
224,2015-10-07,03:44:00,1.08850002289
225,2015-10-07,03:45:00,1.08850002289
226,2015-10-07,03:46:00,1.08850002289
227,2015-10-07,03:47:00,1.08850002289
228,2015-10-07,03:48:00,1.08850002289
229,2015-10-07,03:49:00,1.08850002289
230,2015-10-07,03:50:00,1.08850002289
231,2015-10-07,03:51:00,1.08850002289
232,2015-10-07,03:52:00,1.08850002289
233,2015-10-07,03:53:00,1.08850002289
234,2015-10-07,03:54:00,1.08850002289
235,2015-10-07,03:55:00,1.08850002289
236,2015-10-07,03:56:00,1.08850002289
237,2015-10-07,03:57:00,1.08850002289
238,2015-10-07,03:58:00,1.08850002289
239,2015-10-07,03:59:00,1.08850002289
240,2015-10-07,04:00:00,1.08850002289
241,2015-10-07,04:01:00,1.08850002289
242,2015-10-07,04:02:00,1.08850002289
243,2015-10-07,04:03:00,1.08850002289
244,2015-10-07,04:04:00,1.08850002289
245,2015-10-07,04:05:00,1.08850002289
246,2015-10-07,04:06:00,1.08850002289
247,2015-10-07,04:07:00,1.08850002289
248,2015-10-07,04:08:00,1.08850002289
249,2015-10-07,04:09:00,1.08850002289
250,2015-10-07,04:10:00,1.08850002289
251,2015-10-07,04:11:00,1.08850002289
252,2015-10-07,04:12:00,1.08850002289
253,2015-10-07,04:13:00,1.08850002289
254,2015-10-07,04:14:00,1.08850002289
255,2015-10-07,04:15:00,1.08850002289
256,2015-10-07,04:16:00,1.08850002289
257,2015-10-07,04:17:00,1.08850002289
258,2015-10-07,04:18:00,1.08850002289
259,2015-10-07,04:19:00,1.08850002289
260,2015-10-07,04:20:00,1.08850002289
261,2015-10-07,04:21:00,1.08850002289
262,2015-10-07,04:22:00,1.08850002289
263,2015-10-07,04:23:00,1.08850002289
264,2015-10-07,04:24:00,1.08850002289
265,2015-10-07,04:25:00,1.08850002289
266,2015-10-07,04:26:00,1.08850002289
267,2015-10-07,04:27:00,1.08850002289
268,2015-10-07,04:28:00,1.08850002289
269,2015-10-07,04:29:00,1.08850002289
270,2015-10-07,04:30:00,1.08850002289
271,2015-10-07,04:31:00,2.61240005493
272,2015-10-07,04:32:00,1.08850002289
273,2015-10-07,04:33:00,1.08850002289
274,2015-10-07,04:34:00,1.08850002289
275,2015-10-07,04:35:00,1.08850002289
276,2015-10-07,04:36:00,1.08850002289
277,2015-10-07,04:37:00,1.08850002289
278,2015-10-07,04:38:00,1.08850002289
279,2015-10-07,04:39:00,1.08850002289
280,2015-10-07,04:40:00,1.08850002289
281,2015-10-07,04:41:00,1.08850002289
282,2015-10-07,04:42:00,1.08850002289
283,2015-10-07,04:43:00,1.08850002289
284,2015-10-07,04:44:00,1.08850002289
285,2015-10-07,04:45:00,1.08850002289
286,2015-10-07,04:46:00,1.08850002289
287,2015-10-07,04:47:00,1.08850002289
288,2015-10-07,04:48:00,1.08850002289
289,2015-10-07,04:49:00,1.08850002289
290,2015-10-07,04:50:00,1.08850002289
291,2015-10-07,04:51:00,1.08850002289
292,2015-10-07,04:52:00,1.08850002289
293,2015-10-07,04:53:00,1.08850002289
294,2015-10-07,04:54:00,1.08850002289
295,2015-10-07,04:55:00,1.08850002289
296,2015-10-07,04:56:00,1.08850002289
297,2015-10-07,04:57:00,1.08850002289
298,2015-10-07,04:58:00,1.08850002289
299,2015-10-07,04:59:00,1.08850002289
300,2015-10-07,05:00:00,1.08850002289
301,2015-10-07,05:01:00,1.08850002289
302,2015-10-07,05:02:00,1.08850002289
303,2015-10-07,05:03:00,1.08850002289
304,2015-10-07,05:04:00,1.08850002289
305,2015-10-07,05:05:00,1.08850002289
306,2015-10-07,05:06:00,1.08850002289
307,2015-10-07,05:07:00,1.08850002289
308,2015-10-07,05:08:00,1.08850002289
309,2015-10-07,05:09:00,1.08850002289
310,2015-10-07,05:10:00,1.08850002289
311,2015-10-07,05:11:00,1.08850002289
312,2015-10-07,05:12:00,1.08850002289
313,2015-10-07,05:13:00,1.08850002289
314,2015-10-07,05:14:00,1.08850002289
315,2015-10-07,05:15:00,1.08850002289
316,2015-10-07,05:16:00,1.08850002289
317,2015-10-07,05:17:00,1.08850002289
318,2015-10-07,05:18:00,1.08850002289
319,2015-10-07,05:19:00,1.08850002289
320,2015-10-07,05:20:00,1.08850002289
321,2015-10-07,05:21:00,1.08850002289
322,2015-10-07,05:22:00,1.08850002289
323,2015-10-07,05:23:00,1.08850002289
324,2015-10-07,05:24:00,1.08850002289
325,2015-10-07,05:25:00,1.08850002289
326,2015-10-07,05:26:00,1.08850002289
327,2015-10-07,05:27:00,1.08850002289
328,2015-10-07,05:28:00,1.08850002289
329,2015-10-07,05:29:00,1.08850002289
330,2015-10-07,05:30:00,1.08850002289
331,2015-10-07,05:31:00,1.08850002289
332,2015-10-07,05:32:00,1.08850002289
333,2015-10-07,05:33:00,1.08850002289
334,2015-10-07,05:34:00,1.08850002289
335,2015-10-07,05:35:00,1.08850002289
336,2015-10-07,05:36:00,1.08850002289
337,2015-10-07,05:37:00,1.08850002289
338,2015-10-07,05:38:00,1.08850002289
339,2015-10-07,05:39:00,1.08850002289
340,2015-10-07,05:40:00,1.08850002289
341,2015-10-07,05:41:00,1.08850002289
342,2015-10-07,05:42:00,1.08850002289
343,2015-10-07,05:43:00,1.08850002289
344,2015-10-07,05:44:00,1.08850002289
345,2015-10-07,05:45:00,1.08850002289
346,2015-10-07,05:46:00,1.08850002289
347,2015-10-07,05:47:00,1.08850002289
348,2015-10-07,05:48:00,1.08850002289
349,2015-10-07,05:49:00,1.08850002289
350,2015-10-07,05:50:00,1.08850002289
351,2015-10-07,05:51:00,1.08850002289
352,2015-10-07,05:52:00,1.08850002289
353,2015-10-07,05:53:00,1.08850002289
354,2015-10-07,05:54:00,1.08850002289
355,2015-10-07,05:55:00,1.08850002289
356,2015-10-07,05:56:00,1.08850002289
357,2015-10-07,05:57:00,1.08850002289
358,2015-10-07,05:58:00,1.08850002289
359,2015-10-07,05:59:00,1.08850002289
360,2015-10-07,06:00:00,1.08850002289
361,2015-10-07,06:01:00,1.08850002289
362,2015-10-07,06:02:00,1.08850002289
363,2015-10-07,06:03:00,1.08850002289
364,2015-10-07,06:04:00,1.08850002289
365,2015-10-07,06:05:00,1.08850002289
366,2015-10-07,06:06:00,1.08850002289
367,2015-10-07,06:07:00,1.08850002289
368,2015-10-07,06:08:00,1.08850002289
369,2015-10-07,06:09:00,1.08850002289
370,2015-10-07,06:10:00,1.08850002289
371,2015-10-07,06:11:00,1.08850002289
372,2015-10-07,06:12:00,1.08850002289
373,2015-10-07,06:13:00,1.08850002289
374,2015-10-07,06:14:00,1.08850002289
375,2015-10-07,06:15:00,1.08850002289
376,2015-10-07,06:16:00,1.08850002289
377,2015-10-07,06:17:00,1.08850002289
378,2015-10-07,06:18:00,1.08850002289
379,2015-10-07,06:19:00,1.08850002289
380,2015-10-07,06:20:00,1.08850002289
381,2015-10-07,06:21:00,1.08850002289
382,2015-10-07,06:22:00,1.08850002289
383,2015-10-07,06:23:00,1.08850002289
384,2015-10-07,06:24:00,1.08850002289
385,2015-10-07,06:25:00,1.08850002289
386,2015-10-07,06:26:00,1.08850002289
387,2015-10-07,06:27:00,1.08850002289
388,2015-10-07,06:28:00,1.08850002289
389,2015-10-07,06:29:00,1.08850002289
390,2015-10-07,06:30:00,1.08850002289
391,2015-10-07,06:31:00,1.08850002289
392,2015-10-07,06:32:00,1.08850002289
393,2015-10-07,06:33:00,1.08850002289
394,2015-10-07,06:34:00,1.08850002289
395,2015-10-07,06:35:00,1.08850002289
396,2015-10-07,06:36:00,1.08850002289
397,2015-10-07,06:37:00,1.08850002289
398,2015-10-07,06:38:00,1.08850002289
399,2015-10-07,06:39:00,1.08850002289
400,2015-10-07,06:40:00,1.08850002289
401,2015-10-07,06:41:00,1.08850002289
402,2015-10-07,06:42:00,2.61240005493
403,2015-10-07,06:43:00,1.08850002289
404,2015-10-07,06:44:00,1.08850002289
405,2015-10-07,06:45:00,1.08850002289
406,2015-10-07,06:46:00,1.08850002289
407,2015-10-07,06:47:00,1.08850002289
408,2015-10-07,06:48:00,1.08850002289
409,2015-10-07,06:49:00,1.08850002289
410,2015-10-07,06:50:00,1.08850002289
411,2015-10-07,06:51:00,1.08850002289
412,2015-10-07,06:52:00,1.08850002289
413,2015-10-07,06:53:00,1.08850002289
414,2015-10-07,06:54:00,1.08850002289
415,2015-10-07,06:55:00,1.08850002289
416,2015-10-07,06:56:00,1.08850002289
417,2015-10-07,06:57:00,1.08850002289
418,2015-10-07,06:58:00,1.08850002289
419,2015-10-07,06:59:00,1.08850002289
420,2015-10-07,07:00:00,1.08850002289
421,2015-10-07,07:01:00,1.08850002289
422,2015-10-07,07:02:00,1.08850002289
423,2015-10-07,07:03:00,1.08850002289
424,2015-10-07,07:04:00,1.08850002289
425,2015-10-07,07:05:00,1.08850002289
426,2015-10-07,07:06:00,1.08850002289
427,2015-10-07,07:07:00,1.08850002289
428,2015-10-07,07:08:00,1.08850002289
429,2015-10-07,07:09:00,1.08850002289
430,2015-10-07,07:10:00,1.08850002289
431,2015-10-07,07:11:00,1.08850002289
432,2015-10-07,07:12:00,1.08850002289
433,2015-10-07,07:13:00,1.08850002289
434,2015-10-07,07:14:00,1.08850002289
435,2015-10-07,07:15:00,1.08850002289
436,2015-10-07,07:16:00,3.04780006409
437,2015-10-07,07:17:00,2.83010005951
438,2015-10-07,07:18:00,1.08850002289
439,2015-10-07,07:19:00,1.08850002289
440,2015-10-07,07:20:00,1.08850002289
441,2015-10-07,07:21:00,1.08850002289
442,2015-10-07,07:22:00,1.08850002289
443,2015-10-07,07:23:00,1.08850002289
444,2015-10-07,07:24:00,1.08850002289
445,2015-10-07,07:25:00,2.83010005951
446,2015-10-07,07:26:00,1.08850002289
447,2015-10-07,07:27:00,3.04780006409
448,2015-10-07,07:28:00,2.61240005493
449,2015-10-07,07:29:00,3.26550006866
450,2015-10-07,07:30:00,2.61240005493
451,2015-10-07,07:31:00,2.61240005493
452,2015-10-07,07:32:00,1.08850002289
453,2015-10-07,07:33:00,1.08850002289
454,2015-10-07,07:34:00,1.08850002289
455,2015-10-07,07:35:00,1.08850002289
456,2015-10-07,07:36:00,1.08850002289
457,2015-10-07,07:37:00,1.08850002289
458,2015-10-07,07:38:00,1.08850002289
459,2015-10-07,07:39:00,3.04780006409
460,2015-10-07,07:40:00,2.83010005951
461,2015-10-07,07:41:00,2.83010005951
462,2015-10-07,07:42:00,2.83010005951
463,2015-10-07,07:43:00,3.9186000824
464,2015-10-07,07:44:00,1.08850002289
465,2015-10-07,07:45:00,1.08850002289
466,2015-10-07,07:46:00,3.04780006409
467,2015-10-07,07:47:00,2.83010005951
468,2015-10-07,07:48:00,2.61240005493
469,2015-10-07,07:49:00,2.83010005951
470,2015-10-07,07:50:00,2.61240005493
471,2015-10-07,07:51:00,2.61240005493
472,2015-10-07,07:52:00,2.61240005493
473,2015-10-07,07:53:00,2.61240005493
474,2015-10-07,07:54:00,2.61240005493
475,2015-10-07,07:55:00,2.83010005951
476,2015-10-07,07:56:00,2.83010005951
477,2015-10-07,07:57:00,2.83010005951
478,2015-10-07,07:58:00,2.61240005493
479,2015-10-07,07:59:00,2.83010005951
480,2015-10-07,08:00:00,3.70090007782
481,2015-10-07,08:01:00,3.48320007324
482,2015-10-07,08:02:00,1.08850002289
483,2015-10-07,08:03:00,1.08850002289
484,2015-10-07,08:04:00,1.08850002289
485,2015-10-07,08:05:00,2.61240005493
486,2015-10-07,08:06:00,1.08850002289
487,2015-10-07,08:07:00,1.08850002289
488,2015-10-07,08:08:00,2.83010005951
489,2015-10-07,08:09:00,1.08850002289
490,2015-10-07,08:10:00,1.08850002289
491,2015-10-07,08:11:00,1.08850002289
492,2015-10-07,08:12:00,1.08850002289
493,2015-10-07,08:13:00,1.08850002289
494,2015-10-07,08:14:00,1.08850002289
495,2015-10-07,08:15:00,1.08850002289
496,2015-10-07,08:16:00,1.08850002289
497,2015-10-07,08:17:00,2.61240005493
498,2015-10-07,08:18:00,1.08850002289
499,2015-10-07,08:19:00,1.08850002289
500,2015-10-07,08:20:00,1.08850002289
501,2015-10-07,08:21:00,1.08850002289
502,2015-10-07,08:22:00,1.08850002289
503,2015-10-07,08:23:00,1.08850002289
504,2015-10-07,08:24:00,1.08850002289
505,2015-10-07,08:25:00,1.08850002289
506,2015-10-07,08:26:00,1.08850002289
507,2015-10-07,08:27:00,1.08850002289
508,2015-10-07,08:28:00,2.61240005493
509,2015-10-07,08:29:00,2.61240005493
510,2015-10-07,08:30:00,1.08850002289
511,2015-10-07,08:31:00,4.57170009613
512,2015-10-07,08:32:00,2.83010005951
513,2015-10-07,08:33:00,2.83010005951
514,2015-10-07,08:34:00,2.61240005493
515,2015-10-07,08:35:00,3.04780006409
516,2015-10-07,08:36:00,1.08850002289
517,2015-10-07,08:37:00,1.08850002289
518,2015-10-07,08:38:00,1.08850002289
519,2015-10-07,08:39:00,1.08850002289
520,2015-10-07,08:40:00,1.08850002289
521,2015-10-07,08:41:00,2.61240005493
522,2015-10-07,08:42:00,2.61240005493
523,2015-10-07,08:43:00,3.48320007324
524,2015-10-07,08:44:00,2.61240005493
525,2015-10-07,08:45:00,1.08850002289
526,2015-10-07,08:46:00,1.08850002289
527,2015-10-07,08:47:00,1.08850002289
528,2015-10-07,08:48:00,1.08850002289
529,2015-10-07,08:49:00,1.08850002289
530,2015-10-07,08:50:00,1.08850002289
531,2015-10-07,08:51:00,1.08850002289
532,2015-10-07,08:52:00,1.08850002289
533,2015-10-07,08:53:00,1.08850002289
534,2015-10-07,08:54:00,1.08850002289
535,2015-10-07,08:55:00,1.08850002289
536,2015-10-07,08:56:00,1.08850002289
537,2015-10-07,08:57:00,1.08850002289
538,2015-10-07,08:58:00,1.08850002289
539,2015-10-07,08:59:00,1.08850002289
540,2015-10-07,09:00:00,2.83010005951
541,2015-10-07,09:01:00,2.61240005493
542,2015-10-07,09:02:00,1.08850002289
543,2015-10-07,09:03:00,1.08850002289
544,2015-10-07,09:04:00,1.08850002289
545,2015-10-07,09:05:00,2.83010005951
546,2015-10-07,09:06:00,2.61240005493
547,2015-10-07,09:07:00,3.04780006409
548,2015-10-07,09:08:00,3.26550006866
549,2015-10-07,09:09:00,2.61240005493
550,2015-10-07,09:10:00,1.08850002289
551,2015-10-07,09:11:00,1.08850002289
552,2015-10-07,09:12:00,1.08850002289
553,2015-10-07,09:13:00,1.08850002289
554,2015-10-07,09:14:00,1.08850002289
555,2015-10-07,09:15:00,1.08850002289
556,2015-10-07,09:16:00,1.08850002289
557,2015-10-07,09:17:00,1.08850002289
558,2015-10-07,09:18:00,1.08850002289
559,2015-10-07,09:19:00,2.83010005951
560,2015-10-07,09:20:00,2.83010005951
561,2015-10-07,09:21:00,2.83010005951
562,2015-10-07,09:22:00,1.08850002289
563,2015-10-07,09:23:00,1.08850002289
564,2015-10-07,09:24:00,1.08850002289
565,2015-10-07,09:25:00,2.61240005493
566,2015-10-07,09:26:00,2.61240005493
567,2015-10-07,09:27:00,1.08850002289
568,2015-10-07,09:28:00,1.08850002289
569,2015-10-07,09:29:00,1.08850002289
570,2015-10-07,09:30:00,3.04780006409
571,2015-10-07,09:31:00,2.61240005493
572,2015-10-07,09:32:00,1.08850002289
573,2015-10-07,09:33:00,2.83010005951
574,2015-10-07,09:34:00,3.04780006409
575,2015-10-07,09:35:00,3.04780006409
576,2015-10-07,09:36:00,3.04780006409
577,2015-10-07,09:37:00,1.08850002289
578,2015-10-07,09:38:00,1.08850002289
579,2015-10-07,09:39:00,1.08850002289
580,2015-10-07,09:40:00,2.61240005493
581,2015-10-07,09:41:00,1.08850002289
582,2015-10-07,09:42:00,2.61240005493
583,2015-10-07,09:43:00,1.08850002289
584,2015-10-07,09:44:00,1.08850002289
585,2015-10-07,09:45:00,1.08850002289
586,2015-10-07,09:46:00,1.08850002289
587,2015-10-07,09:47:00,2.83010005951
588,2015-10-07,09:48:00,1.08850002289
589,2015-10-07,09:49:00,1.08850002289
590,2015-10-07,09:50:00,1.08850002289
591,2015-10-07,09:51:00,1.08850002289
592,2015-10-07,09:52:00,1.08850002289
593,2015-10-07,09:53:00,1.08850002289
594,2015-10-07,09:54:00,1.08850002289
595,2015-10-07,09:55:00,1.08850002289
596,2015-10-07,09:56:00,1.08850002289
597,2015-10-07,09:57:00,1.08850002289
598,2015-10-07,09:58:00,1.08850002289
599,2015-10-07,09:59:00,1.08850002289
600,2015-10-07,10:00:00,2.61240005493
601,2015-10-07,10:01:00,2.83010005951
602,2015-10-07,10:02:00,1.08850002289
603,2015-10-07,10:03:00,1.08850002289
604,2015-10-07,10:04:00,3.48320007324
605,2015-10-07,10:05:00,1.08850002289
606,2015-10-07,10:06:00,1.08850002289
607,2015-10-07,10:07:00,1.08850002289
608,2015-10-07,10:08:00,1.08850002289
609,2015-10-07,10:09:00,1.08850002289
610,2015-10-07,10:10:00,2.83010005951
611,2015-10-07,10:11:00,2.61240005493
612,2015-10-07,10:12:00,1.08850002289
613,2015-10-07,10:13:00,1.08850002289
614,2015-10-07,10:14:00,1.08850002289
615,2015-10-07,10:15:00,1.08850002289
616,2015-10-07,10:16:00,1.08850002289
617,2015-10-07,10:17:00,1.08850002289
618,2015-10-07,10:18:00,1.08850002289
619,2015-10-07,10:19:00,1.08850002289
620,2015-10-07,10:20:00,1.08850002289
621,2015-10-07,10:21:00,1.08850002289
622,2015-10-07,10:22:00,1.08850002289
623,2015-10-07,10:23:00,2.61240005493
624,2015-10-07,10:24:00,3.04780006409
625,2015-10-07,10:25:00,1.08850002289
626,2015-10-07,10:26:00,1.08850002289
627,2015-10-07,10:27:00,1.08850002289
628,2015-10-07,10:28:00,1.08850002289
629,2015-10-07,10:29:00,1.08850002289
630,2015-10-07,10:30:00,1.08850002289
631,2015-10-07,10:31:00,1.08850002289
632,2015-10-07,10:32:00,1.08850002289
633,2015-10-07,10:33:00,2.83010005951
634,2015-10-07,10:34:00,1.08850002289
