,date,time,value
96,2015-07-25,01:36:00,1.07690000534
97,2015-07-25,01:37:00,1.07690000534
98,2015-07-25,01:38:00,1.07690000534
99,2015-07-25,01:39:00,1.07690000534
100,2015-07-25,01:40:00,1.07690000534
101,2015-07-25,01:41:00,1.07690000534
102,2015-07-25,01:42:00,1.07690000534
103,2015-07-25,01:43:00,1.07690000534
104,2015-07-25,01:44:00,1.07690000534
105,2015-07-25,01:45:00,1.07690000534
106,2015-07-25,01:46:00,1.07690000534
107,2015-07-25,01:47:00,1.07690000534
108,2015-07-25,01:48:00,1.07690000534
109,2015-07-25,01:49:00,1.07690000534
110,2015-07-25,01:50:00,1.07690000534
111,2015-07-25,01:51:00,1.07690000534
112,2015-07-25,01:52:00,1.07690000534
113,2015-07-25,01:53:00,1.07690000534
114,2015-07-25,01:54:00,1.07690000534
115,2015-07-25,01:55:00,1.07690000534
116,2015-07-25,01:56:00,1.07690000534
117,2015-07-25,01:57:00,1.07690000534
118,2015-07-25,01:58:00,1.07690000534
119,2015-07-25,01:59:00,1.07690000534
120,2015-07-25,02:00:00,1.07690000534
121,2015-07-25,02:01:00,1.07690000534
122,2015-07-25,02:02:00,1.07690000534
123,2015-07-25,02:03:00,1.07690000534
124,2015-07-25,02:04:00,1.07690000534
125,2015-07-25,02:05:00,1.07690000534
126,2015-07-25,02:06:00,1.07690000534
127,2015-07-25,02:07:00,1.07690000534
128,2015-07-25,02:08:00,1.07690000534
129,2015-07-25,02:09:00,1.07690000534
130,2015-07-25,02:10:00,1.07690000534
131,2015-07-25,02:11:00,1.07690000534
132,2015-07-25,02:12:00,1.07690000534
133,2015-07-25,02:13:00,1.07690000534
134,2015-07-25,02:14:00,1.07690000534
135,2015-07-25,02:15:00,1.07690000534
136,2015-07-25,02:16:00,1.07690000534
137,2015-07-25,02:17:00,1.07690000534
138,2015-07-25,02:18:00,1.07690000534
139,2015-07-25,02:19:00,1.07690000534
140,2015-07-25,02:20:00,1.07690000534
141,2015-07-25,02:21:00,1.07690000534
142,2015-07-25,02:22:00,1.07690000534
143,2015-07-25,02:23:00,1.07690000534
144,2015-07-25,02:24:00,1.07690000534
145,2015-07-25,02:25:00,1.07690000534
146,2015-07-25,02:26:00,1.07690000534
147,2015-07-25,02:27:00,1.07690000534
148,2015-07-25,02:28:00,1.07690000534
149,2015-07-25,02:29:00,1.07690000534
150,2015-07-25,02:30:00,1.07690000534
151,2015-07-25,02:31:00,1.07690000534
152,2015-07-25,02:32:00,1.07690000534
153,2015-07-25,02:33:00,1.07690000534
154,2015-07-25,02:34:00,1.07690000534
155,2015-07-25,02:35:00,1.07690000534
156,2015-07-25,02:36:00,1.07690000534
157,2015-07-25,02:37:00,1.07690000534
158,2015-07-25,02:38:00,1.07690000534
159,2015-07-25,02:39:00,1.07690000534
160,2015-07-25,02:40:00,1.07690000534
161,2015-07-25,02:41:00,1.07690000534
162,2015-07-25,02:42:00,1.07690000534
163,2015-07-25,02:43:00,1.07690000534
164,2015-07-25,02:44:00,1.07690000534
165,2015-07-25,02:45:00,1.07690000534
166,2015-07-25,02:46:00,1.07690000534
167,2015-07-25,02:47:00,1.07690000534
168,2015-07-25,02:48:00,1.07690000534
169,2015-07-25,02:49:00,1.07690000534
170,2015-07-25,02:50:00,1.07690000534
171,2015-07-25,02:51:00,1.07690000534
172,2015-07-25,02:52:00,1.07690000534
173,2015-07-25,02:53:00,1.07690000534
174,2015-07-25,02:54:00,1.07690000534
175,2015-07-25,02:55:00,1.07690000534
176,2015-07-25,02:56:00,1.07690000534
177,2015-07-25,02:57:00,1.07690000534
178,2015-07-25,02:58:00,1.07690000534
179,2015-07-25,02:59:00,1.07690000534
180,2015-07-25,03:00:00,1.07690000534
181,2015-07-25,03:01:00,1.07690000534
182,2015-07-25,03:02:00,1.07690000534
183,2015-07-25,03:03:00,1.07690000534
184,2015-07-25,03:04:00,1.07690000534
185,2015-07-25,03:05:00,1.07690000534
186,2015-07-25,03:06:00,1.07690000534
187,2015-07-25,03:07:00,1.07690000534
188,2015-07-25,03:08:00,1.07690000534
189,2015-07-25,03:09:00,1.07690000534
190,2015-07-25,03:10:00,1.07690000534
191,2015-07-25,03:11:00,1.07690000534
192,2015-07-25,03:12:00,1.07690000534
193,2015-07-25,03:13:00,1.07690000534
194,2015-07-25,03:14:00,1.07690000534
195,2015-07-25,03:15:00,1.07690000534
196,2015-07-25,03:16:00,1.07690000534
197,2015-07-25,03:17:00,1.07690000534
198,2015-07-25,03:18:00,1.07690000534
199,2015-07-25,03:19:00,1.07690000534
200,2015-07-25,03:20:00,1.07690000534
201,2015-07-25,03:21:00,1.07690000534
202,2015-07-25,03:22:00,1.07690000534
203,2015-07-25,03:23:00,1.07690000534
204,2015-07-25,03:24:00,1.07690000534
205,2015-07-25,03:25:00,1.07690000534
206,2015-07-25,03:26:00,1.07690000534
207,2015-07-25,03:27:00,1.07690000534
208,2015-07-25,03:28:00,1.07690000534
209,2015-07-25,03:29:00,1.07690000534
210,2015-07-25,03:30:00,1.07690000534
211,2015-07-25,03:31:00,1.07690000534
212,2015-07-25,03:32:00,1.07690000534
213,2015-07-25,03:33:00,1.07690000534
214,2015-07-25,03:34:00,1.07690000534
215,2015-07-25,03:35:00,1.07690000534
216,2015-07-25,03:36:00,1.07690000534
217,2015-07-25,03:37:00,1.07690000534
218,2015-07-25,03:38:00,1.07690000534
219,2015-07-25,03:39:00,1.07690000534
220,2015-07-25,03:40:00,1.07690000534
221,2015-07-25,03:41:00,1.07690000534
222,2015-07-25,03:42:00,1.07690000534
223,2015-07-25,03:43:00,1.07690000534
224,2015-07-25,03:44:00,1.07690000534
225,2015-07-25,03:45:00,1.07690000534
226,2015-07-25,03:46:00,1.07690000534
227,2015-07-25,03:47:00,1.07690000534
228,2015-07-25,03:48:00,1.07690000534
229,2015-07-25,03:49:00,1.07690000534
230,2015-07-25,03:50:00,1.07690000534
231,2015-07-25,03:51:00,1.07690000534
232,2015-07-25,03:52:00,1.07690000534
233,2015-07-25,03:53:00,1.07690000534
234,2015-07-25,03:54:00,1.07690000534
235,2015-07-25,03:55:00,1.07690000534
236,2015-07-25,03:56:00,1.07690000534
237,2015-07-25,03:57:00,1.07690000534
238,2015-07-25,03:58:00,1.07690000534
239,2015-07-25,03:59:00,1.07690000534
240,2015-07-25,04:00:00,1.07690000534
241,2015-07-25,04:01:00,1.07690000534
242,2015-07-25,04:02:00,1.07690000534
243,2015-07-25,04:03:00,1.07690000534
244,2015-07-25,04:04:00,1.07690000534
245,2015-07-25,04:05:00,1.07690000534
246,2015-07-25,04:06:00,1.07690000534
247,2015-07-25,04:07:00,1.07690000534
248,2015-07-25,04:08:00,1.07690000534
249,2015-07-25,04:09:00,1.07690000534
250,2015-07-25,04:10:00,2.58455991745
251,2015-07-25,04:11:00,1.07690000534
252,2015-07-25,04:12:00,1.07690000534
253,2015-07-25,04:13:00,1.07690000534
254,2015-07-25,04:14:00,1.07690000534
255,2015-07-25,04:15:00,1.07690000534
256,2015-07-25,04:16:00,1.07690000534
257,2015-07-25,04:17:00,1.07690000534
258,2015-07-25,04:18:00,1.07690000534
259,2015-07-25,04:19:00,1.07690000534
260,2015-07-25,04:20:00,1.07690000534
261,2015-07-25,04:21:00,1.07690000534
262,2015-07-25,04:22:00,1.07690000534
263,2015-07-25,04:23:00,1.07690000534
264,2015-07-25,04:24:00,1.07690000534
265,2015-07-25,04:25:00,1.07690000534
266,2015-07-25,04:26:00,1.07690000534
267,2015-07-25,04:27:00,1.07690000534
268,2015-07-25,04:28:00,1.07690000534
269,2015-07-25,04:29:00,1.07690000534
270,2015-07-25,04:30:00,1.07690000534
271,2015-07-25,04:31:00,1.07690000534
272,2015-07-25,04:32:00,1.07690000534
273,2015-07-25,04:33:00,1.07690000534
274,2015-07-25,04:34:00,1.07690000534
275,2015-07-25,04:35:00,1.07690000534
276,2015-07-25,04:36:00,1.07690000534
277,2015-07-25,04:37:00,1.07690000534
278,2015-07-25,04:38:00,1.07690000534
279,2015-07-25,04:39:00,1.07690000534
280,2015-07-25,04:40:00,1.07690000534
281,2015-07-25,04:41:00,1.07690000534
282,2015-07-25,04:42:00,1.07690000534
283,2015-07-25,04:43:00,1.07690000534
284,2015-07-25,04:44:00,1.07690000534
285,2015-07-25,04:45:00,1.07690000534
286,2015-07-25,04:46:00,1.07690000534
287,2015-07-25,04:47:00,1.07690000534
288,2015-07-25,04:48:00,1.07690000534
289,2015-07-25,04:49:00,1.07690000534
290,2015-07-25,04:50:00,1.07690000534
291,2015-07-25,04:51:00,1.07690000534
292,2015-07-25,04:52:00,1.07690000534
293,2015-07-25,04:53:00,1.07690000534
294,2015-07-25,04:54:00,1.07690000534
295,2015-07-25,04:55:00,1.07690000534
296,2015-07-25,04:56:00,1.07690000534
297,2015-07-25,04:57:00,1.07690000534
298,2015-07-25,04:58:00,1.07690000534
299,2015-07-25,04:59:00,1.07690000534
300,2015-07-25,05:00:00,1.07690000534
301,2015-07-25,05:01:00,1.07690000534
302,2015-07-25,05:02:00,1.07690000534
303,2015-07-25,05:03:00,1.07690000534
304,2015-07-25,05:04:00,1.07690000534
305,2015-07-25,05:05:00,1.07690000534
306,2015-07-25,05:06:00,1.07690000534
307,2015-07-25,05:07:00,1.07690000534
308,2015-07-25,05:08:00,1.07690000534
309,2015-07-25,05:09:00,1.07690000534
310,2015-07-25,05:10:00,1.07690000534
311,2015-07-25,05:11:00,1.07690000534
312,2015-07-25,05:12:00,1.07690000534
313,2015-07-25,05:13:00,1.07690000534
314,2015-07-25,05:14:00,1.07690000534
315,2015-07-25,05:15:00,1.07690000534
316,2015-07-25,05:16:00,1.07690000534
317,2015-07-25,05:17:00,1.07690000534
318,2015-07-25,05:18:00,1.07690000534
319,2015-07-25,05:19:00,1.07690000534
320,2015-07-25,05:20:00,1.07690000534
321,2015-07-25,05:21:00,1.07690000534
322,2015-07-25,05:22:00,1.07690000534
323,2015-07-25,05:23:00,1.07690000534
324,2015-07-25,05:24:00,1.07690000534
325,2015-07-25,05:25:00,1.07690000534
326,2015-07-25,05:26:00,1.07690000534
327,2015-07-25,05:27:00,1.07690000534
328,2015-07-25,05:28:00,1.07690000534
329,2015-07-25,05:29:00,1.07690000534
330,2015-07-25,05:30:00,1.07690000534
331,2015-07-25,05:31:00,1.07690000534
332,2015-07-25,05:32:00,1.07690000534
333,2015-07-25,05:33:00,1.07690000534
334,2015-07-25,05:34:00,1.07690000534
335,2015-07-25,05:35:00,1.07690000534
336,2015-07-25,05:36:00,1.07690000534
337,2015-07-25,05:37:00,1.07690000534
338,2015-07-25,05:38:00,1.07690000534
339,2015-07-25,05:39:00,1.07690000534
340,2015-07-25,05:40:00,1.07690000534
341,2015-07-25,05:41:00,1.07690000534
342,2015-07-25,05:42:00,1.07690000534
343,2015-07-25,05:43:00,1.07690000534
344,2015-07-25,05:44:00,2.58455991745
345,2015-07-25,05:45:00,1.07690000534
346,2015-07-25,05:46:00,1.07690000534
347,2015-07-25,05:47:00,1.07690000534
348,2015-07-25,05:48:00,1.07690000534
349,2015-07-25,05:49:00,1.07690000534
350,2015-07-25,05:50:00,1.07690000534
351,2015-07-25,05:51:00,1.07690000534
352,2015-07-25,05:52:00,1.07690000534
353,2015-07-25,05:53:00,1.07690000534
354,2015-07-25,05:54:00,1.07690000534
355,2015-07-25,05:55:00,1.07690000534
356,2015-07-25,05:56:00,1.07690000534
357,2015-07-25,05:57:00,1.07690000534
358,2015-07-25,05:58:00,1.07690000534
359,2015-07-25,05:59:00,1.07690000534
360,2015-07-25,06:00:00,1.07690000534
361,2015-07-25,06:01:00,1.07690000534
362,2015-07-25,06:02:00,1.07690000534
363,2015-07-25,06:03:00,1.07690000534
364,2015-07-25,06:04:00,1.07690000534
365,2015-07-25,06:05:00,1.07690000534
366,2015-07-25,06:06:00,1.07690000534
367,2015-07-25,06:07:00,1.07690000534
368,2015-07-25,06:08:00,1.07690000534
369,2015-07-25,06:09:00,1.07690000534
370,2015-07-25,06:10:00,1.07690000534
371,2015-07-25,06:11:00,1.07690000534
372,2015-07-25,06:12:00,1.07690000534
373,2015-07-25,06:13:00,1.07690000534
374,2015-07-25,06:14:00,1.07690000534
375,2015-07-25,06:15:00,1.07690000534
376,2015-07-25,06:16:00,1.07690000534
377,2015-07-25,06:17:00,1.07690000534
378,2015-07-25,06:18:00,1.07690000534
379,2015-07-25,06:19:00,1.07690000534
380,2015-07-25,06:20:00,1.07690000534
381,2015-07-25,06:21:00,1.07690000534
382,2015-07-25,06:22:00,1.07690000534
383,2015-07-25,06:23:00,1.07690000534
384,2015-07-25,06:24:00,1.07690000534
385,2015-07-25,06:25:00,1.07690000534
386,2015-07-25,06:26:00,1.07690000534
387,2015-07-25,06:27:00,1.07690000534
388,2015-07-25,06:28:00,1.07690000534
389,2015-07-25,06:29:00,1.07690000534
390,2015-07-25,06:30:00,1.07690000534
391,2015-07-25,06:31:00,1.07690000534
392,2015-07-25,06:32:00,1.07690000534
393,2015-07-25,06:33:00,1.07690000534
394,2015-07-25,06:34:00,1.07690000534
395,2015-07-25,06:35:00,1.07690000534
396,2015-07-25,06:36:00,1.07690000534
397,2015-07-25,06:37:00,1.07690000534
398,2015-07-25,06:38:00,1.07690000534
399,2015-07-25,06:39:00,1.07690000534
400,2015-07-25,06:40:00,1.07690000534
401,2015-07-25,06:41:00,1.07690000534
402,2015-07-25,06:42:00,1.07690000534
403,2015-07-25,06:43:00,1.07690000534
404,2015-07-25,06:44:00,1.07690000534
405,2015-07-25,06:45:00,1.07690000534
406,2015-07-25,06:46:00,1.07690000534
407,2015-07-25,06:47:00,1.07690000534
408,2015-07-25,06:48:00,1.07690000534
409,2015-07-25,06:49:00,1.07690000534
410,2015-07-25,06:50:00,1.07690000534
411,2015-07-25,06:51:00,1.07690000534
412,2015-07-25,06:52:00,1.07690000534
413,2015-07-25,06:53:00,1.07690000534
414,2015-07-25,06:54:00,1.07690000534
415,2015-07-25,06:55:00,1.07690000534
416,2015-07-25,06:56:00,1.07690000534
417,2015-07-25,06:57:00,1.07690000534
418,2015-07-25,06:58:00,1.07690000534
419,2015-07-25,06:59:00,1.07690000534
420,2015-07-25,07:00:00,1.07690000534
421,2015-07-25,07:01:00,1.07690000534
422,2015-07-25,07:02:00,1.07690000534
423,2015-07-25,07:03:00,1.07690000534
424,2015-07-25,07:04:00,1.07690000534
425,2015-07-25,07:05:00,1.07690000534
426,2015-07-25,07:06:00,1.07690000534
427,2015-07-25,07:07:00,1.07690000534
428,2015-07-25,07:08:00,1.07690000534
429,2015-07-25,07:09:00,1.07690000534
430,2015-07-25,07:10:00,1.07690000534
431,2015-07-25,07:11:00,1.07690000534
432,2015-07-25,07:12:00,1.07690000534
433,2015-07-25,07:13:00,1.07690000534
434,2015-07-25,07:14:00,1.07690000534
435,2015-07-25,07:15:00,1.07690000534
436,2015-07-25,07:16:00,1.07690000534
437,2015-07-25,07:17:00,1.07690000534
438,2015-07-25,07:18:00,1.07690000534
439,2015-07-25,07:19:00,1.07690000534
440,2015-07-25,07:20:00,1.07690000534
441,2015-07-25,07:21:00,1.07690000534
442,2015-07-25,07:22:00,1.07690000534
443,2015-07-25,07:23:00,1.07690000534
444,2015-07-25,07:24:00,1.07690000534
445,2015-07-25,07:25:00,1.07690000534
446,2015-07-25,07:26:00,1.07690000534
447,2015-07-25,07:27:00,1.07690000534
448,2015-07-25,07:28:00,1.07690000534
449,2015-07-25,07:29:00,1.07690000534
450,2015-07-25,07:30:00,1.07690000534
451,2015-07-25,07:31:00,1.07690000534
452,2015-07-25,07:32:00,1.07690000534
453,2015-07-25,07:33:00,1.07690000534
454,2015-07-25,07:34:00,1.07690000534
455,2015-07-25,07:35:00,1.07690000534
456,2015-07-25,07:36:00,1.07690000534
457,2015-07-25,07:37:00,1.07690000534
458,2015-07-25,07:38:00,1.07690000534
459,2015-07-25,07:39:00,1.07690000534
460,2015-07-25,07:40:00,1.07690000534
461,2015-07-25,07:41:00,1.07690000534
462,2015-07-25,07:42:00,1.07690000534
463,2015-07-25,07:43:00,1.07690000534
464,2015-07-25,07:44:00,1.07690000534
465,2015-07-25,07:45:00,1.07690000534
466,2015-07-25,07:46:00,1.07690000534
467,2015-07-25,07:47:00,1.07690000534
468,2015-07-25,07:48:00,1.07690000534
469,2015-07-25,07:49:00,1.07690000534
470,2015-07-25,07:50:00,1.07690000534
471,2015-07-25,07:51:00,1.07690000534
472,2015-07-25,07:52:00,1.07690000534
473,2015-07-25,07:53:00,1.07690000534
474,2015-07-25,07:54:00,1.07690000534
475,2015-07-25,07:55:00,1.07690000534
476,2015-07-25,07:56:00,1.07690000534
477,2015-07-25,07:57:00,1.07690000534
478,2015-07-25,07:58:00,1.07690000534
479,2015-07-25,07:59:00,1.07690000534
480,2015-07-25,08:00:00,1.07690000534
481,2015-07-25,08:01:00,1.07690000534
482,2015-07-25,08:02:00,1.07690000534
483,2015-07-25,08:03:00,1.07690000534
484,2015-07-25,08:04:00,1.07690000534
485,2015-07-25,08:05:00,1.07690000534
486,2015-07-25,08:06:00,1.07690000534
487,2015-07-25,08:07:00,1.07690000534
488,2015-07-25,08:08:00,1.07690000534
489,2015-07-25,08:09:00,1.07690000534
490,2015-07-25,08:10:00,1.07690000534
491,2015-07-25,08:11:00,1.07690000534
492,2015-07-25,08:12:00,1.07690000534
493,2015-07-25,08:13:00,1.07690000534
494,2015-07-25,08:14:00,1.07690000534
495,2015-07-25,08:15:00,1.07690000534
496,2015-07-25,08:16:00,1.07690000534
497,2015-07-25,08:17:00,1.07690000534
498,2015-07-25,08:18:00,1.07690000534
499,2015-07-25,08:19:00,1.07690000534
500,2015-07-25,08:20:00,1.07690000534
501,2015-07-25,08:21:00,1.07690000534
502,2015-07-25,08:22:00,1.07690000534
503,2015-07-25,08:23:00,1.07690000534
504,2015-07-25,08:24:00,2.79994010925
505,2015-07-25,08:25:00,1.07690000534
506,2015-07-25,08:26:00,1.07690000534
507,2015-07-25,08:27:00,2.58455991745
508,2015-07-25,08:28:00,1.07690000534
509,2015-07-25,08:29:00,2.58455991745
510,2015-07-25,08:30:00,1.07690000534
511,2015-07-25,08:31:00,2.58455991745
512,2015-07-25,08:32:00,2.58455991745
513,2015-07-25,08:33:00,1.07690000534
514,2015-07-25,08:34:00,1.07690000534
515,2015-07-25,08:35:00,1.07690000534
516,2015-07-25,08:36:00,1.07690000534
517,2015-07-25,08:37:00,1.07690000534
518,2015-07-25,08:38:00,1.07690000534
519,2015-07-25,08:39:00,1.07690000534
520,2015-07-25,08:40:00,1.07690000534
521,2015-07-25,08:41:00,1.07690000534
522,2015-07-25,08:42:00,2.58455991745
523,2015-07-25,08:43:00,1.07690000534
524,2015-07-25,08:44:00,1.07690000534
525,2015-07-25,08:45:00,2.58455991745
526,2015-07-25,08:46:00,1.07690000534
527,2015-07-25,08:47:00,1.07690000534
528,2015-07-25,08:48:00,1.07690000534
529,2015-07-25,08:49:00,3.01532006264
530,2015-07-25,08:50:00,3.87684011459
531,2015-07-25,08:51:00,5.3845000267
532,2015-07-25,08:52:00,2.79994010925
533,2015-07-25,08:53:00,3.01532006264
534,2015-07-25,08:54:00,2.79994010925
535,2015-07-25,08:55:00,2.58455991745
536,2015-07-25,08:56:00,2.79994010925
537,2015-07-25,08:57:00,2.58455991745
538,2015-07-25,08:58:00,1.07690000534
539,2015-07-25,08:59:00,1.07690000534
540,2015-07-25,09:00:00,1.07690000534
541,2015-07-25,09:01:00,1.07690000534
542,2015-07-25,09:02:00,1.07690000534
543,2015-07-25,09:03:00,1.07690000534
544,2015-07-25,09:04:00,1.07690000534
545,2015-07-25,09:05:00,1.07690000534
546,2015-07-25,09:06:00,1.07690000534
547,2015-07-25,09:07:00,1.07690000534
548,2015-07-25,09:08:00,1.07690000534
549,2015-07-25,09:09:00,2.79994010925
550,2015-07-25,09:10:00,2.58455991745
551,2015-07-25,09:11:00,1.07690000534
552,2015-07-25,09:12:00,3.23070001602
553,2015-07-25,09:13:00,1.07690000534
554,2015-07-25,09:14:00,1.07690000534
555,2015-07-25,09:15:00,1.07690000534
556,2015-07-25,09:16:00,1.07690000534
557,2015-07-25,09:17:00,1.07690000534
558,2015-07-25,09:18:00,1.07690000534
559,2015-07-25,09:19:00,1.07690000534
560,2015-07-25,09:20:00,1.07690000534
561,2015-07-25,09:21:00,1.07690000534
562,2015-07-25,09:22:00,1.07690000534
563,2015-07-25,09:23:00,1.07690000534
564,2015-07-25,09:24:00,1.07690000534
565,2015-07-25,09:25:00,1.07690000534
566,2015-07-25,09:26:00,1.07690000534
567,2015-07-25,09:27:00,1.07690000534
568,2015-07-25,09:28:00,1.07690000534
569,2015-07-25,09:29:00,1.07690000534
570,2015-07-25,09:30:00,1.07690000534
571,2015-07-25,09:31:00,1.07690000534
572,2015-07-25,09:32:00,2.79994010925
573,2015-07-25,09:33:00,1.07690000534
574,2015-07-25,09:34:00,1.07690000534
575,2015-07-25,09:35:00,3.01532006264
576,2015-07-25,09:36:00,4.09221982956
577,2015-07-25,09:37:00,3.01532006264
578,2015-07-25,09:38:00,1.07690000534
579,2015-07-25,09:39:00,1.07690000534
580,2015-07-25,09:40:00,2.79994010925
581,2015-07-25,09:41:00,2.79994010925
582,2015-07-25,09:42:00,1.07690000534
583,2015-07-25,09:43:00,1.07690000534
584,2015-07-25,09:44:00,2.58455991745
585,2015-07-25,09:45:00,1.07690000534
586,2015-07-25,09:46:00,2.58455991745
587,2015-07-25,09:47:00,2.58455991745
588,2015-07-25,09:48:00,2.79994010925
589,2015-07-25,09:49:00,2.58455991745
590,2015-07-25,09:50:00,1.07690000534
591,2015-07-25,09:51:00,2.79994010925
592,2015-07-25,09:52:00,3.66145992279
593,2015-07-25,09:53:00,4.95374011993
594,2015-07-25,09:54:00,2.58455991745
595,2015-07-25,09:55:00,1.07690000534
596,2015-07-25,09:56:00,1.07690000534
597,2015-07-25,09:57:00,1.07690000534
598,2015-07-25,09:58:00,1.07690000534
599,2015-07-25,09:59:00,1.07690000534
600,2015-07-25,10:00:00,3.01532006264
601,2015-07-25,10:01:00,1.07690000534
602,2015-07-25,10:02:00,1.07690000534
603,2015-07-25,10:03:00,2.79994010925
604,2015-07-25,10:04:00,2.79994010925
605,2015-07-25,10:05:00,1.07690000534
606,2015-07-25,10:06:00,1.07690000534
607,2015-07-25,10:07:00,1.07690000534
608,2015-07-25,10:08:00,1.07690000534
609,2015-07-25,10:09:00,1.07690000534
610,2015-07-25,10:10:00,1.07690000534
611,2015-07-25,10:11:00,1.07690000534
612,2015-07-25,10:12:00,1.07690000534
613,2015-07-25,10:13:00,1.07690000534
614,2015-07-25,10:14:00,1.07690000534
615,2015-07-25,10:15:00,1.07690000534
616,2015-07-25,10:16:00,2.79994010925
617,2015-07-25,10:17:00,3.44607996941
618,2015-07-25,10:18:00,1.07690000534
619,2015-07-25,10:19:00,1.07690000534
620,2015-07-25,10:20:00,1.07690000534
621,2015-07-25,10:21:00,1.07690000534
622,2015-07-25,10:22:00,1.07690000534
623,2015-07-25,10:23:00,3.44607996941
624,2015-07-25,10:24:00,3.87684011459
625,2015-07-25,10:25:00,2.79994010925
626,2015-07-25,10:26:00,2.79994010925
627,2015-07-25,10:27:00,2.79994010925
628,2015-07-25,10:28:00,3.01532006264
629,2015-07-25,10:29:00,3.66145992279
630,2015-07-25,10:30:00,3.44607996941
631,2015-07-25,10:31:00,3.01532006264
632,2015-07-25,10:32:00,2.58455991745
633,2015-07-25,10:33:00,2.58455991745
634,2015-07-25,10:34:00,1.07690000534
